i,j,x,y,u
96,96,0.75,0.75,0.052341
96,97,0.75,0.757812,0.0482266
96,98,0.75,0.765625,0.0469315
96,99,0.75,0.773438,0.0431621
96,100,0.75,0.78125,0.0418662
96,101,0.75,0.789062,0.0384393
96,102,0.75,0.796875,0.0371471
96,103,0.75,0.804688,0.0340566
96,104,0.75,0.8125,0.0327965
96,105,0.75,0.820312,0.0300063
96,106,0.75,0.828125,0.0287613
96,107,0.75,0.835938,0.0262509
96,108,0.75,0.84375,0.0250529
96,109,0.75,0.851562,0.0228038
96,110,0.75,0.859375,0.0216495
96,111,0.75,0.867188,0.0196416
96,112,0.75,0.875,0.018535
96,113,0.75,0.882812,0.0167282
96,114,0.75,0.890625,0.0156507
96,115,0.75,0.898438,0.0140205
96,116,0.75,0.90625,0.0129813
96,117,0.75,0.914062,0.0115079
96,118,0.75,0.921875,0.0105044
96,119,0.75,0.929688,0.00917326
96,120,0.75,0.9375,0.00820128
96,121,0.75,0.945312,0.00698291
96,122,0.75,0.953125,0.00602755
96,123,0.75,0.960938,0.00490135
96,124,0.75,0.96875,0.00395517
96,125,0.75,0.976562,0.00290116
96,126,0.75,0.984375,0.00195595
96,127,0.75,0.992188,0.000960372
96,128,0.75,1,0
97,0,0.757812,0,0
97,1,0.757812,0.0078125,0.00079706
97,2,0.757812,0.015625,0.00153675
97,3,0.757812,0.0234375,0.00241608
97,4,0.757812,0.03125,0.00311758
97,5,0.757812,0.0390625,0.00409059
97,6,0.757812,0.046875,0.00476308
97,7,0.757812,0.0546875,0.00585383
97,8,0.757812,0.0625,0.00651239
97,9,0.757812,0.0703125,0.00772611
97,10,0.757812,0.078125,0.0083736
97,11,0.757812,0.0859375,0.00974989
97,12,0.757812,0.09375,0.0104123
97,13,0.757812,0.101562,0.011952
97,14,0.757812,0.109375,0.0126195
97,15,0.757812,0.117188,0.0143569
97,16,0.757812,0.125,0.0150462
97,17,0.757812,0.132812,0.0169722
97,18,0.757812,0.140625,0.0176677
97,19,0.757812,0.148438,0.0198393
97,20,0.757812,0.15625,0.020578
97,21,0.757812,0.164062,0.0229906
97,22,0.757812,0.171875,0.0237493
97,23,0.757812,0.179688,0.0264495
97,24,0.757812,0.1875,0.0272467
97,25,0.757812,0.195312,0.0302085
97,26,0.757812,0.203125,0.0310061
97,27,0.757812,0.210938,0.0342923
97,28,0.757812,0.21875,0.0351265
97,29,0.757812,0.226562,0.0387124
97,30,0.757812,0.234375,0.0395352
97,31,0.757812,0.242188,0.0434621
97,32,0.757812,0.25,0.0442833
97,33,0.757812,0.257812,0.0484999
97,34,0.757812,0.265625,0.0492605
97,35,0.757812,0.273438,0.0538322
97,36,0.757812,0.28125,0.0545729
97,37,0.757812,0.289062,0.0594605
97,38,0.757812,0.296875,0.0601201
97,39,0.757812,0.304688,0.0653592
97,40,0.757812,0.3125,0.0659404
97,41,0.757812,0.320312,0.0714452
97,42,0.757812,0.328125,0.0718598
97,43,0.757812,0.335938,0.0776685
97,44,0.757812,0.34375,0.0779376
97,45,0.757812,0.351562,0.0839595
97,46,0.757812,0.359375,0.0839843
97,47,0.757812,0.367188,0.0902063
97,48,0.757812,0.375,0.0899617
97,49,0.757812,0.382812,0.0962389
97,50,0.757812,0.390625,0.0956098
97,51,0.757812,0.398438,0.101941
97,52,0.757812,0.40625,0.100948
97,53,0.757812,0.414062,0.107211
97,54,0.757812,0.421875,0.10576
97,55,0.757812,0.429688,0.111919
97,56,0.757812,0.4375,0.109999
97,57,0.757812,0.445312,0.115886
97,58,0.757812,0.453125,0.113395
97,59,0.757812,0.460938,0.118991
97,60,0.757812,0.46875,0.115977
97,61,0.757812,0.476562,0.121154
97,62,0.757812,0.484375,0.117553
97,63,0.757812,0.492188,0.122283
97,64,0.757812,0.5,0.118136
97,65,0.757812,0.507812,0.122283
97,66,0.757812,0.515625,0.117553
97,67,0.757812,0.523438,0.121154
97,68,0.757812,0.53125,0.115977
97,69,0.757812,0.539062,0.118991
97,70,0.757812,0.546875,0.113395
97,71,0.757812,0.554688,0.115886
97,72,0.757812,0.5625,0.109999
97,73,0.757812,0.570312,0.111919
97,74,0.757812,0.578125,0.10576
97,75,0.757812,0.585938,0.107211
97,76,0.757812,0.59375,0.100948
97,77,0.757812,0.601562,0.101941
97,78,0.757812,0.609375,0.0956098
97,79,0.757812,0.617188,0.0962389
97,80,0.757812,0.625,0.0899617
97,81,0.757812,0.632812,0.0902063
97,82,0.757812,0.640625,0.0839843
97,83,0.757812,0.648438,0.0839595
97,84,0.757812,0.65625,0.0779376
97,85,0.757812,0.664062,0.0776685
97,86,0.757812,0.671875,0.0718598
97,87,0.757812,0.679688,0.0714452
97,88,0.757812,0.6875,0.0659404
97,89,0.757812,0.695312,0.0653592
97,90,0.757812,0.703125,0.0601201
97,91,0.757812,0.710938,0.0594605
97,92,0.757812,0.71875,0.0545729
97,93,0.757812,0.726562,0.0538322
97,94,0.757812,0.734375,0.0492605
97,95,0.757812,0.742188,0.0484999
97,96,0.757812,0.75,0.0442833
97,97,0.757812,0.757812,0.0434621
97,98,0.757812,0.765625,0.0395352
97,99,0.757812,0.773438,0.0387124
97,100,0.757812,0.78125,0.0351265
97,101,0.757812,0.789062,0.0342923
97,102,0.757812,0.796875,0.0310061
97,103,0.757812,0.804688,0.0302085
97,104,0.757812,0.8125,0.0272467
97,105,0.757812,0.820312,0.0264495
97,106,0.757812,0.828125,0.0237493
97,107,0.757812,0.835938,0.0229906
97,108,0.757812,0.84375,0.020578
97,109,0.757812,0.851562,0.0198393
97,110,0.757812,0.859375,0.0176677
97,111,0.757812,0.867188,0.0169722
97,112,0.757812,0.875,0.0150462
97,113,0.757812,0.882812,0.0143569
97,114,0.757812,0.890625,0.0126195
97,115,0.757812,0.898438,0.011952
97,116,0.757812,0.90625,0.0104123
97,117,0.757812,0.914062,0.00974989
97,118,0.757812,0.921875,0.0083736
97,119,0.757812,0.929688,0.00772611
97,120,0.757812,0.9375,0.00651239
97,121,0.757812,0.945312,0.00585383
97,122,0.757812,0.953125,0.00476308
97,123,0.757812,0.960938,0.00409059
97,124,0.757812,0.96875,0.00311758
97,125,0.757812,0.976562,0.00241608
97,126,0.757812,0.984375,0.00153675
97,127,0.757812,0.992188,0.00079706
97,128,0.757812,1,0
98,0,0.765625,0,0
98,1,0.765625,0.0078125,0.000691123
98,2,0.765625,0.015625,0.00149252
98,3,0.765625,0.0234375,0.00210883
98,4,0.765625,0.03125,0.00303271
98,5,0.765625,0.0390625,0.00358033
98,6,0.765625,0.046875,0.00464873
98,7,0.765625,0.0546875,0.00515695
98,8,0.765625,0.0625,0.00637912
98,9,0.765625,0.0703125,0.00684517
98,10,0.765625,0.078125,0.00824249
98,11,0.765625,0.0859375,0.00870573
98,12,0.765625,0.09375,0.0102983
98,13,0.765625,0.101562,0.0107557
98,14,0.765625,0.109375,0.0125517
98,15,0.765625,0.117188,0.0130336
98,16,0.765625,0.125,0.0150436
98,17,0.765625,0.132812,0.0155332
98,18,0.765625,0.140625,0.0177659
98,19,0.765625,0.148438,0.0183076
98,20,0.765625,0.15625,0.020796
98,21,0.765625,0.164062,0.0213842
98,22,0.765625,0.171875,0.0241274
98,23,0.765625,0.179688,0.0247958
98,24,0.765625,0.1875,0.0278062
98,25,0.765625,0.195312,0.0285245
98,26,0.765625,0.203125,0.0317909
98,27,0.765625,0.210938,0.0325975
98,28,0.765625,0.21875,0.0361511
98,29,0.765625,0.226562,0.0370258
98,30,0.765625,0.234375,0.0408406
98,31,0.765625,0.242188,0.0418033
98,32,0.765625,0.25,0.0458812
98,33,0.765625,0.257812,0.0468827
98,34,0.765625,0.265625,0.05119
98,35,0.765625,0.273438,0.0522607
98,36,0.765625,0.28125,0.0568306
98,37,0.765625,0.289062,0.0579454
98,38,0.765625,0.296875,0.0627358
98,39,0.765625,0.304688,0.0639059
98,40,0.765625,0.3125,0.0689067
98,41,0.765625,0.320312,0.0700639
98,42,0.765625,0.328125,0.0752049
98,43,0.765625,0.335938,0.0763504
98,44,0.765625,0.34375,0.0816335
98,45,0.765625,0.351562,0.0827087
98,46,0.765625,0.359375,0.0880415
98,47,0.765625,0.367188,0.089014
98,48,0.765625,0.375,0.0943437
98,49,0.765625,0.382812,0.0951088
98,50,0.765625,0.390625,0.100323
98,51,0.765625,0.398438,0.100853
98,52,0.765625,0.40625,0.105934
98,53,0.765625,0.414062,0.10616
98,54,0.765625,0.421875,0.111003
98,55,0.765625,0.429688,0.110888
98,56,0.765625,0.4375,0.115436
98,57,0.765625,0.445312,0.114877
98,58,0.765625,0.453125,0.119017
98,59,0.765625,0.460938,0.117993
98,60,0.765625,0.46875,0.121708
98,61,0.765625,0.476562,0.120162
98,62,0.765625,0.484375,0.123366
98,63,0.765625,0.492188,0.121289
98,64,0.765625,0.5,0.123955
98,65,0.765625,0.507812,0.121289
98,66,0.765625,0.515625,0.123366
98,67,0.765625,0.523438,0.120162
98,68,0.765625,0.53125,0.121708
98,69,0.765625,0.539062,0.117993
98,70,0.765625,0.546875,0.119017
98,71,0.765625,0.554688,0.114877
98,72,0.765625,0.5625,0.115436
98,73,0.765625,0.570312,0.110888
98,74,0.765625,0.578125,0.111003
98,75,0.765625,0.585938,0.10616
98,76,0.765625,0.59375,0.105934
98,77,0.765625,0.601562,0.100853
98,78,0.765625,0.609375,0.100323
98,79,0.765625,0.617188,0.0951088
98,80,0.765625,0.625,0.0943437
98,81,0.765625,0.632812,0.089014
98,82,0.765625,0.640625,0.0880415
98,83,0.765625,0.648438,0.0827087
98,84,0.765625,0.65625,0.0816335
98,85,0.765625,0.664062,0.0763504
98,86,0.765625,0.671875,0.0752049
98,87,0.765625,0.679688,0.0700639
98,88,0.765625,0.6875,0.0689067
98,89,0.765625,0.695312,0.0639059
98,90,0.765625,0.703125,0.0627358
98,91,0.765625,0.710938,0.0579454
98,92,0.765625,0.71875,0.0568306
98,93,0.765625,0.726562,0.0522607
98,94,0.765625,0.734375,0.05119
98,95,0.765625,0.742188,0.0468827
98,96,0.765625,0.75,0.0458812
98,97,0.765625,0.757812,0.0418033
98,98,0.765625,0.765625,0.0408406
98,99,0.765625,0.773438,0.0370258
98,100,0.765625,0.78125,0.0361511
98,101,0.765625,0.789062,0.0325975
98,102,0.765625,0.796875,0.0317909
98,103,0.765625,0.804688,0.0285245
98,104,0.765625,0.8125,0.0278062
98,105,0.765625,0.820312,0.0247958
98,106,0.765625,0.828125,0.0241274
98,107,0.765625,0.835938,0.0213842
98,108,0.765625,0.84375,0.020796
98,109,0.765625,0.851562,0.0183076
98,110,0.765625,0.859375,0.0177659
98,111,0.765625,0.867188,0.0155332
98,112,0.765625,0.875,0.0150436
98,113,0.765625,0.882812,0.0130336
98,114,0.765625,0.890625,0.0125517
98,115,0.765625,0.898438,0.0107557
98,116,0.765625,0.90625,0.0102983
98,117,0.765625,0.914062,0.00870573
98,118,0.765625,0.921875,0.00824249
98,119,0.765625,0.929688,0.00684517
98,120,0.765625,0.9375,0.00637912
98,121,0.765625,0.945312,0.00515695
98,122,0.765625,0.953125,0.00464873
98,123,0.765625,0.960938,0.00358033
98,124,0.765625,0.96875,0.00303271
98,125,0.765625,0.976562,0.00210883
98,126,0.765625,0.984375,0.00149252
98,127,0.765625,0.992188,0.000691123
98,128,0.765625,1,0
99,0,0.773438,0,0
99,1,0.773438,0.0078125,0.000840875
99,2,0.773438,0.015625,0.00163338
99,3,0.773438,0.0234375,0.00255529
99,4,0.773438,0.03125,0.00332409
99,5,0.773438,0.0390625,0.00433499
99,6,0.773438,0.046875,0.00509457
99,7,0.773438,0.0546875,0.00622589
99,8,0.773438,0.0625,0.00700196
99,9,0.773438,0.0703125,0.00824768
99,10,0.773438,0.078125,0.00904544
99,11,0.773438,0.0859375,0.0104549
99,12,0.773438,0.09375,0.0113195
99,13,0.773438,0.101562,0.0128757
99,14,0.773438,0.109375,0.0137979
99,15,0.773438,0.117188,0.0155431
99,16,0.773438,0.125,0.0165615
99,17,0.773438,0.132812,0.0184607
99,18,0.773438,0.140625,0.0195551
99,19,0.773438,0.148438,0.0216759
99,20,0.773438,0.15625,0.0229142
99,21,0.773438,0.164062,0.0252233
99,22,0.773438,0.171875,0.0265802
99,23,0.773438,0.179688,0.0291315
99,24,0.773438,0.1875,0.0306578
99,25,0.773438,0.195312,0.0333876
99,26,0.773438,0.203125,0.0350354
99,27,0.773438,0.210938,0.038013
99,28,0.773438,0.21875,0.0398545
99,29,0.773438,0.226562,0.0430178
99,30,0.773438,0.234375,0.044998
99,31,0.773438,0.242188,0.0483921
99,32,0.773438,0.25,0.0505554
99,33,0.773438,0.257812,0.0540859
99,34,0.773438,0.265625,0.0563562
99,35,0.773438,0.273438,0.0600911
99,36,0.773438,0.28125,0.0625435
99,37,0.773438,0.289062,0.0664076
99,38,0.773438,0.296875,0.0689719
99,39,0.773438,0.304688,0.0730038
99,40,0.773438,0.3125,0.0757165
99,41,0.773438,0.320312,0.0797931
99,42,0.773438,0.328125,0.0825454
99,43,0.773438,0.335938,0.0867033
99,44,0.773438,0.34375,0.0895375
99,45,0.773438,0.351562,0.0936597
99,46,0.773438,0.359375,0.0964588
99,47,0.773438,0.367188,0.100537
99,48,0.773438,0.375,0.10329
99,49,0.773438,0.382812,0.107164
99,50,0.773438,0.390625,0.109722
99,51,0.773438,0.398438,0.113399
99,52,0.773438,0.40625,0.115776
99,53,0.773438,0.414062,0.119135
99,54,0.773438,0.421875,0.121207
99,55,0.773438,0.429688,0.124235
99,56,0.773438,0.4375,0.125981
99,57,0.773438,0.445312,0.128529
99,58,0.773438,0.453125,0.129804
99,59,0.773438,0.460938,0.131883
99,60,0.773438,0.46875,0.132699
99,61,0.773438,0.476562,0.13421
99,62,0.773438,0.484375,0.13446
99,63,0.773438,0.492188,0.135416
99,64,0.773438,0.5,0.135105
99,65,0.773438,0.507812,0.135416
99,66,0.773438,0.515625,0.13446
99,67,0.773438,0.523438,0.13421
99,68,0.773438,0.53125,0.132699
99,69,0.773438,0.539062,0.131883
99,70,0.773438,0.546875,0.129804
99,71,0.773438,0.554688,0.128529
99,72,0.773438,0.5625,0.125981
99,73,0.773438,0.570312,0.124235
99,74,0.773438,0.578125,0.121207
99,75,0.773438,0.585938,0.119135
99,76,0.773438,0.59375,0.115776
99,77,0.773438,0.601562,0.113399
99,78,0.773438,0.609375,0.109722
99,79,0.773438,0.617188,0.107164
99,80,0.773438,0.625,0.10329
99,81,0.773438,0.632812,0.100537
99,82,0.773438,0.640625,0.0964588
99,83,0.773438,0.648438,0.0936597
99,84,0.773438,0.65625,0.0895375
99,85,0.773438,0.664062,0.0867033
99,86,0.773438,0.671875,0.0825454
99,87,0.773438,0.679688,0.0797931
99,88,0.773438,0.6875,0.0757165
99,89,0.773438,0.695312,0.0730038
99,90,0.773438,0.703125,0.0689719
99,91,0.773438,0.710938,0.0664076
99,92,0.773438,0.71875,0.0625435
99,93,0.773438,0.726562,0.0600911
99,94,0.773438,0.734375,0.0563562
99,95,0.773438,0.742188,0.0540859
99,96,0.773438,0.75,0.0505554
99,97,0.773438,0.757812,0.0483921
99,98,0.773438,0.765625,0.044998
99,99,0.773438,0.773438,0.0430178
99,100,0.773438,0.78125,0.0398545
99,101,0.773438,0.789062,0.038013
99,102,0.773438,0.796875,0.0350354
99,103,0.773438,0.804688,0.0333876
99,104,0.773438,0.8125,0.0306578
99,105,0.773438,0.820312,0.0291315
99,106,0.773438,0.828125,0.0265802
99,107,0.773438,0.835938,0.0252233
99,108,0.773438,0.84375,0.0229142
99,109,0.773438,0.851562,0.0216759
99,110,0.773438,0.859375,0.0195551
99,111,0.773438,0.867188,0.0184607
99,112,0.773438,0.875,0.0165615
99,113,0.773438,0.882812,0.0155431
99,114,0.773438,0.890625,0.0137979
99,115,0.773438,0.898438,0.0128757
99,116,0.773438,0.90625,0.0113195
99,117,0.773438,0.914062,0.0104549
99,118,0.773438,0.921875,0.00904544
99,119,0.773438,0.929688,0.00824768
99,120,0.773438,0.9375,0.00700196
99,121,0.773438,0.945312,0.00622589
99,122,0.773438,0.953125,0.00509457
99,123,0.773438,0.960938,0.00433499
99,124,0.773438,0.96875,0.00332409
99,125,0.773438,0.976562,0.00255529
99,126,0.773438,0.984375,0.00163338
99,127,0.773438,0.992188,0.000840875
99,128,0.773438,1,0
100,0,0.78125,0,0
100,1,0.78125,0.0078125,0.001039
100,2,0.78125,0.015625,0.00210144
100,3,0.78125,0.0234375,0.00315485
100,4,0.78125,0.03125,0.00425942
100,5,0.78125,0.0390625,0.00534096
100,6,0.78125,0.046875,0.00651081
100,7,0.78125,0.0546875,0.00765007
100,8,0.78125,0.0625,0.00889708
100,9,0.78125,0.0703125,0.0100981
100,10,0.78125,0.078125,0.0114457
100,11,0.78125,0.0859375,0.0127488
100,12,0.78125,0.09375,0.0142191
100,13,0.78125,0.101562,0.0156297
100,14,0.78125,0.109375,0.017232
100,15,0.78125,0.117188,0.0187794
100,16,0.78125,0.125,0.0205205
100,17,0.78125,0.132812,0.0221928
100,18,0.78125,0.140625,0.0240841
100,19,0.78125,0.148438,0.0259265
100,20,0.78125,0.15625,0.0279991
100,21,0.78125,0.164062,0.0300146
100,22,0.78125,0.171875,0.0322704
100,23,0.78125,0.179688,0.0344923
100,24,0.78125,0.1875,0.0369336
100,25,0.78125,0.195312,0.0393328
100,26,0.78125,0.203125,0.0419506
100,27,0.78125,0.210938,0.0445647
100,28,0.78125,0.21875,0.0473813
100,29,0.78125,0.226562,0.0501929
100,30,0.78125,0.234375,0.0531845
100,31,0.78125,0.242188,0.0562115
100,32,0.78125,0.25,0.0593625
100,33,0.78125,0.257812,0.0625492
100,34,0.78125,0.265625,0.0658291
100,35,0.78125,0.273438,0.0692041
100,36,0.78125,0.28125,0.0726339
100,37,0.78125,0.289062,0.0761698
100,38,0.78125,0.296875,0.0797134
100,39,0.78125,0.304688,0.0834209
100,40,0.78125,0.3125,0.0870493
100,41,0.78125,0.320312,0.0908467
100,42,0.78125,0.328125,0.0944949
100,43,0.78125,0.335938,0.09838
100,44,0.78125,0.34375,0.102034
100,45,0.78125,0.351562,0.105934
100,46,0.78125,0.359375,0.109508
100,47,0.78125,0.367188,0.113385
100,48,0.78125,0.375,0.116809
100,49,0.78125,0.382812,0.120534
100,50,0.78125,0.390625,0.123705
100,51,0.78125,0.398438,0.127243
100,52,0.78125,0.40625,0.130135
100,53,0.78125,0.414062,0.133397
100,54,0.78125,0.421875,0.13592
100,55,0.78125,0.429688,0.138865
100,56,0.78125,0.4375,0.140958
100,57,0.78125,0.445312,0.143455
100,58,0.78125,0.453125,0.145019
100,59,0.78125,0.460938,0.147037
100,60,0.78125,0.46875,0.148061
100,61,0.78125,0.476562,0.149521
100,62,0.78125,0.484375,0.149934
100,63,0.78125,0.492188,0.150812
100,64,0.78125,0.5,0.150597
100,65,0.78125,0.507812,0.150812
100,66,0.78125,0.515625,0.149934
100,67,0.78125,0.523438,0.149521
100,68,0.78125,0.53125,0.148061
100,69,0.78125,0.539062,0.147037
100,70,0.78125,0.546875,0.145019
100,71,0.78125,0.554688,0.143455
100,72,0.78125,0.5625,0.140958
100,73,0.78125,0.570312,0.138865
100,74,0.78125,0.578125,0.13592
100,75,0.78125,0.585938,0.133397
100,76,0.78125,0.59375,0.130135
100,77,0.78125,0.601562,0.127243
100,78,0.78125,0.609375,0.123705
100,79,0.78125,0.617188,0.120534
100,80,0.78125,0.625,0.116809
100,81,0.78125,0.632812,0.113385
100,82,0.78125,0.640625,0.109508
100,83,0.78125,0.648438,0.105934
100,84,0.78125,0.65625,0.102034
100,85,0.78125,0.664062,0.09838
100,86,0.78125,0.671875,0.0944949
100,87,0.78125,0.679688,0.0908467
100,88,0.78125,0.6875,0.0870493
100,89,0.78125,0.695312,0.0834209
100,90,0.78125,0.703125,0.0797134
100,91,0.78125,0.710938,0.0761698
100,92,0.78125,0.71875,0.0726339
100,93,0.78125,0.726562,0.0692041
100,94,0.78125,0.734375,0.0658291
100,95,0.78125,0.742188,0.0625492
100,96,0.78125,0.75,0.0593625
100,97,0.78125,0.757812,0.0562115
100,98,0.78125,0.765625,0.0531845
100,99,0.78125,0.773438,0.0501929
100,100,0.78125,0.78125,0.0473813
100,101,0.78125,0.789062,0.0445647
100,102,0.78125,0.796875,0.0419506
100,103,0.78125,0.804688,0.0393328
100,104,0.78125,0.8125,0.0369336
100,105,0.78125,0.820312,0.0344923
100,106,0.78125,0.828125,0.0322704
100,107,0.78125,0.835938,0.0300146
100,108,0.78125,0.84375,0.0279991
100,109,0.78125,0.851562,0.0259265
100,110,0.78125,0.859375,0.0240841
100,111,0.78125,0.867188,0.0221928
100,112,0.78125,0.875,0.0205205
100,113,0.78125,0.882812,0.0187794
100,114,0.78125,0.890625,0.017232
100,115,0.78125,0.898438,0.0156297
100,116,0.78125,0.90625,0.0142191
100,117,0.78125,0.914062,0.0127488
100,118,0.78125,0.921875,0.0114457
100,119,0.78125,0.929688,0.0100981
100,120,0.78125,0.9375,0.00889708
100,121,0.78125,0.945312,0.00765007
100,122,0.78125,0.953125,0.00651081
100,123,0.78125,0.960938,0.00534096
100,124,0.78125,0.96875,0.00425942
100,125,0.78125,0.976562,0.00315485
100,126,0.78125,0.984375,0.00210144
100,127,0.78125,0.992188,0.001039
100,128,0.78125,1,0
101,0,0.789062,0,0
101,1,0.789062,0.0078125,0.00128706
101,2,0.789062,0.015625,0.00257854
101,3,0.789062,0.0234375,0.00389321
101,4,0.789062,0.03125,0.00521779
101,5,0.789062,0.0390625,0.00657978
101,6,0.789062,0.046875,0.00795766
101,7,0.789062,0.0546875,0.00938775
101,8,0.789062,0.0625,0.0108381
101,9,0.789062,0.0703125,0.0123493
101,10,0.789062,0.078125,0.0138904
101,11,0.789062,0.0859375,0.0155154
101,12,0.789062,0.09375,0.0171786
101,13,0.789062,0.101562,0.0189261
101,14,0.789062,0.109375,0.020721
101,15,0.789062,0.117188,0.0226069
101,16,0.789062,0.125,0.0245483
101,17,0.789062,0.132812,0.026569
101,18,0.789062,0.140625,0.0286618
101,19,0.789062,0.148438,0.0308565
101,20,0.789062,0.15625,0.0331409
101,21,0.789062,0.164062,0.0355138
101,22,0.789062,0.171875,0.0379944
101,23,0.789062,0.179688,0.0405618
101,24,0.789062,0.1875,0.0432514
101,25,0.789062,0.195312,0.0459876
101,26,0.789062,0.203125,0.0488695
101,27,0.789062,0.210938,0.0518065
101,28,0.789062,0.21875,0.054913
101,29,0.789062,0.226562,0.0580275
101,30,0.789062,0.234375,0.0613354
101,31,0.789062,0.242188,0.0646281
101,32,0.789062,0.25,0.068134
101,33,0.789062,0.257812,0.0715478
101,34,0.789062,0.265625,0.0752067
101,35,0.789062,0.273438,0.0787731
101,36,0.789062,0.28125,0.0826184
101,37,0.789062,0.289062,0.0862989
101,38,0.789062,0.296875,0.0902908
101,39,0.789062,0.304688,0.0940848
101,40,0.789062,0.3125,0.0982132
101,41,0.789062,0.320312,0.102028
101,42,0.789062,0.328125,0.106208
101,43,0.789062,0.335938,0.11005
101,44,0.789062,0.34375,0.114286
101,45,0.789062,0.351562,0.118061
101,46,0.789062,0.359375,0.122255
101,47,0.789062,0.367188,0.125925
101,48,0.789062,0.375,0.130027
101,49,0.789062,0.382812,0.133446
101,50,0.789062,0.390625,0.137319
101,51,0.789062,0.398438,0.140482
101,52,0.789062,0.40625,0.144123
101,53,0.789062,0.414062,0.14692
101,54,0.789062,0.421875,0.150212
101,55,0.789062,0.429688,0.152621
101,56,0.789062,0.4375,0.155529
101,57,0.789062,0.445312,0.1574
101,58,0.789062,0.453125,0.159779
101,59,0.789062,0.460938,0.161126
101,60,0.789062,0.46875,0.162989
101,61,0.789062,0.476562,0.163708
101,62,0.789062,0.484375,0.164943
101,63,0.789062,0.492188,0.165047
101,64,0.789062,0.5,0.165659
101,65,0.789062,0.507812,0.165047
101,66,0.789062,0.515625,0.164943
101,67,0.789062,0.523438,0.163708
101,68,0.789062,0.53125,0.162989
101,69,0.789062,0.539062,0.161126
101,70,0.789062,0.546875,0.159779
101,71,0.789062,0.554688,0.1574
101,72,0.789062,0.5625,0.155529
101,73,0.789062,0.570312,0.152621
101,74,0.789062,0.578125,0.150212
101,75,0.789062,0.585938,0.14692
101,76,0.789062,0.59375,0.144123
101,77,0.789062,0.601562,0.140482
101,78,0.789062,0.609375,0.137319
101,79,0.789062,0.617188,0.133446
101,80,0.789062,0.625,0.130027
101,81,0.789062,0.632812,0.125925
101,82,0.789062,0.640625,0.122255
101,83,0.789062,0.648438,0.118061
101,84,0.789062,0.65625,0.114286
101,85,0.789062,0.664062,0.11005
101,86,0.789062,0.671875,0.106208
101,87,0.789062,0.679688,0.102028
101,88,0.789062,0.6875,0.0982132
101,89,0.789062,0.695312,0.0940848
101,90,0.789062,0.703125,0.0902908
101,91,0.789062,0.710938,0.0862989
101,92,0.789062,0.71875,0.0826184
101,93,0.789062,0.726562,0.0787731
101,94,0.789062,0.734375,0.0752067
101,95,0.789062,0.742188,0.0715478
101,96,0.789062,0.75,0.068134
101,97,0.789062,0.757812,0.0646281
101,98,0.789062,0.765625,0.0613354
101,99,0.789062,0.773438,0.0580275
101,100,0.789062,0.78125,0.054913
101,101,0.789062,0.789062,0.0518065
101,102,0.789062,0.796875,0.0488695
101,103,0.789062,0.804688,0.0459876
101,104,0.789062,0.8125,0.0432514
101,105,0.789062,0.820312,0.0405618
101,106,0.789062,0.828125,0.0379944
101,107,0.789062,0.835938,0.0355138
101,108,0.789062,0.84375,0.0331409
101,109,0.789062,0.851562,0.0308565
101,110,0.789062,0.859375,0.0286618
101,111,0.789062,0.867188,0.026569
101,112,0.789062,0.875,0.0245483
101,113,0.789062,0.882812,0.0226069
101,114,0.789062,0.890625,0.020721
101,115,0.789062,0.898438,0.0189261
101,116,0.789062,0.90625,0.0171786
101,117,0.789062,0.914062,0.0155154
101,118,0.789062,0.921875,0.0138904
101,119,0.789062,0.929688,0.0123493
101,120,0.789062,0.9375,0.0108381
101,121,0.789062,0.945312,0.00938775
101,122,0.789062,0.953125,0.00795766
101,123,0.789062,0.960938,0.00657978
101,124,0.789062,0.96875,0.00521779
101,125,0.789062,0.976562,0.00389321
101,126,0.789062,0.984375,0.00257854
101,127,0.789062,0.992188,0.00128706
101,128,0.789062,1,0
102,0,0.796875,0,0
102,1,0.796875,0.0078125,0.00153069
102,2,0.796875,0.015625,0.0030709
102,3,0.796875,0.0234375,0.00462166
102,4,0.796875,0.03125,0.0062025
102,5,0.796875,0.0390625,0.00780269
102,6,0.796875,0.046875,0.00944035
102,7,0.796875,0.0546875,0.0111051
102,8,0.796875,0.0625,0.0128195
102,9,0.796875,0.0703125,0.0145707
102,10,0.796875,0.078125,0.0163829
102,11,0.796875,0.0859375,0.0182439
102,12,0.796875,0.09375,0.0201795
102,13,0.796875,0.101562,0.0221751
102,14,0.796875,0.109375,0.0242419
102,15,0.796875,0.117188,0.026379
102,16,0.796875,0.125,0.028584
102,17,0.796875,0.132812,0.030873
102,18,0.796875,0.140625,0.0332328
102,19,0.796875,0.148438,0.0356968
102,20,0.796875,0.15625,0.0382393
102,21,0.796875,0.164062,0.0409051
102,22,0.796875,0.171875,0.0436368
102,23,0.796875,0.179688,0.0465091
102,24,0.796875,0.1875,0.049424
102,25,0.796875,0.195312,0.0524969
102,26,0.796875,0.203125,0.0555957
102,27,0.796875,0.210938,0.0588788
102,28,0.796875,0.21875,0.0621703
102,29,0.796875,0.226562,0.0656686
102,30,0.796875,0.234375,0.0691356
102,31,0.796875,0.242188,0.0728314
102,32,0.796875,0.25,0.0764414
102,33,0.796875,0.257812,0.0803012
102,34,0.796875,0.265625,0.0840391
102,35,0.796875,0.273438,0.088063
102,36,0.796875,0.28125,0.0919326
102,37,0.796875,0.289062,0.0961167
