i,j,x,y,u
108,128,0.84375,1,0.15625
109,0,0.851562,0,0.148438
109,1,0.851562,0.0078125,-457764
109,2,0.851562,0.015625,-912895
109,3,0.851562,0.0234375,-1.33875e+06
109,4,0.851562,0.03125,-1.75707e+06
109,5,0.851562,0.0390625,-2.11993e+06
109,6,0.851562,0.046875,-2.47135e+06
109,7,0.851562,0.0546875,-2.74684e+06
109,8,0.851562,0.0625,-3.00851e+06
109,9,0.851562,0.0703125,-3.18132e+06
109,10,0.851562,0.078125,-3.33964e+06
109,11,0.851562,0.0859375,-3.40451e+06
109,12,0.851562,0.09375,-3.45596e+06
109,13,0.851562,0.101562,-3.41741e+06
109,14,0.851562,0.109375,-3.36795e+06
109,15,0.851562,0.117188,-3.23881e+06
109,16,0.851562,0.125,-3.10227e+06
109,17,0.851562,0.132812,-2.90136e+06
109,18,0.851562,0.140625,-2.69699e+06
109,19,0.851562,0.148438,-2.44639e+06
109,20,0.851562,0.15625,-2.19618e+06
109,21,0.851562,0.164062,-1.91853e+06
109,22,0.851562,0.171875,-1.64453e+06
109,23,0.851562,0.179688,-1.36072e+06
109,24,0.851562,0.1875,-1.08293e+06
109,25,0.851562,0.195312,-810428
109,26,0.851562,0.203125,-545263
109,27,0.851562,0.210938,-297169
109,28,0.851562,0.21875,-56666.3
109,29,0.851562,0.226562,158534
109,30,0.851562,0.234375,366821
109,31,0.851562,0.242188,544921
109,32,0.851562,0.25,717506
109,33,0.851562,0.257812,857848
109,34,0.851562,0.265625,994548
109,35,0.851562,0.273438,1.09912e+06
109,36,0.851562,0.28125,1.20214e+06
109,37,0.851562,0.289062,1.27462e+06
109,38,0.851562,0.296875,1.34768e+06
109,39,0.851562,0.304688,1.39266e+06
109,40,0.851562,0.3125,1.4402e+06
109,41,0.851562,0.320312,1.46253e+06
109,42,0.851562,0.328125,1.48917e+06
109,43,0.851562,0.335938,1.49352e+06
109,44,0.851562,0.34375,1.50366e+06
109,45,0.851562,0.351562,1.49432e+06
109,46,0.851562,0.359375,1.49198e+06
109,47,0.851562,0.367188,1.47276e+06
109,48,0.851562,0.375,1.46151e+06
109,49,0.851562,0.382812,1.43576e+06
109,50,0.851562,0.390625,1.41873e+06
109,51,0.851562,0.398438,1.38937e+06
109,52,0.851562,0.40625,1.36934e+06
109,53,0.851562,0.414062,1.33894e+06
109,54,0.851562,0.421875,1.31834e+06
109,55,0.851562,0.429688,1.28914e+06
109,56,0.851562,0.4375,1.27013e+06
109,57,0.851562,0.445312,1.24405e+06
109,58,0.851562,0.453125,1.22846e+06
109,59,0.851562,0.460938,1.20706e+06
109,60,0.851562,0.46875,1.19639e+06
109,61,0.851562,0.476562,1.18086e+06
109,62,0.851562,0.484375,1.1762e+06
109,63,0.851562,0.492188,1.16728e+06
109,64,0.851562,0.5,1.16931e+06
109,65,0.851562,0.507812,1.16728e+06
109,66,0.851562,0.515625,1.1762e+06
109,67,0.851562,0.523438,1.18086e+06
109,68,0.851562,0.53125,1.19639e+06
109,69,0.851562,0.539062,1.20706e+06
109,70,0.851562,0.546875,1.22846e+06
109,71,0.851562,0.554688,1.24405e+06
109,72,0.851562,0.5625,1.27013e+06
109,73,0.851562,0.570312,1.28914e+06
109,74,0.851562,0.578125,1.31834e+06
109,75,0.851562,0.585938,1.33894e+06
109,76,0.851562,0.59375,1.36934e+06
109,77,0.851562,0.601562,1.38937e+06
109,78,0.851562,0.609375,1.41873e+06
109,79,0.851562,0.617188,1.43576e+06
109,80,0.851562,0.625,1.46151e+06
109,81,0.851562,0.632812,1.47276e+06
109,82,0.851562,0.640625,1.49198e+06
109,83,0.851562,0.648438,1.49432e+06
109,84,0.851562,0.65625,1.50366e+06
109,85,0.851562,0.664062,1.49352e+06
109,86,0.851562,0.671875,1.48917e+06
109,87,0.851562,0.679688,1.46253e+06
109,88,0.851562,0.6875,1.4402e+06
109,89,0.851562,0.695312,1.39266e+06
109,90,0.851562,0.703125,1.34768e+06
109,91,0.851562,0.710938,1.27462e+06
109,92,0.851562,0.71875,1.20214e+06
109,93,0.851562,0.726562,1.09912e+06
109,94,0.851562,0.734375,994548
109,95,0.851562,0.742188,857848
109,96,0.851562,0.75,717506
109,97,0.851562,0.757812,544921
109,98,0.851562,0.765625,366821
109,99,0.851562,0.773438,158534
109,100,0.851562,0.78125,-56666.3
109,101,0.851562,0.789062,-297169
109,102,0.851562,0.796875,-545263
109,103,0.851562,0.804688,-810428
109,104,0.851562,0.8125,-1.08293e+06
109,105,0.851562,0.820312,-1.36072e+06
109,106,0.851562,0.828125,-1.64453e+06
109,107,0.851562,0.835938,-1.91853e+06
109,108,0.851562,0.84375,-2.19618e+06
109,109,0.851562,0.851562,-2.44639e+06
109,110,0.851562,0.859375,-2.69699e+06
109,111,0.851562,0.867188,-2.90136e+06
109,112,0.851562,0.875,-3.10227e+06
109,113,0.851562,0.882812,-3.23881e+06
109,114,0.851562,0.890625,-3.36795e+06
109,115,0.851562,0.898438,-3.41741e+06
109,116,0.851562,0.90625,-3.45596e+06
109,117,0.851562,0.914062,-3.40451e+06
109,118,0.851562,0.921875,-3.33964e+06
109,119,0.851562,0.929688,-3.18132e+06
109,120,0.851562,0.9375,-3.00851e+06
109,121,0.851562,0.945312,-2.74684e+06
109,122,0.851562,0.953125,-2.47135e+06
109,123,0.851562,0.960938,-2.11993e+06
109,124,0.851562,0.96875,-1.75707e+06
109,125,0.851562,0.976562,-1.33875e+06
109,126,0.851562,0.984375,-912895
109,127,0.851562,0.992188,-457764
109,128,0.851562,1,0.148438
110,0,0.859375,0,0.140625
110,1,0.859375,0.0078125,-473613
110,2,0.859375,0.015625,-932093
110,3,0.859375,0.0234375,-1.3857e+06
110,4,0.859375,0.03125,-1.79548e+06
110,5,0.859375,0.0390625,-2.1962e+06
110,6,0.859375,0.046875,-2.5289e+06
110,7,0.859375,0.0546875,-2.84963e+06
110,8,0.859375,0.0625,-3.08491e+06
110,9,0.859375,0.0703125,-3.30693e+06
110,10,0.859375,0.078125,-3.43416e+06
110,11,0.859375,0.0859375,-3.54859e+06
110,12,0.859375,0.09375,-3.56728e+06
110,13,0.859375,0.101562,-3.57519e+06
110,14,0.859375,0.109375,-3.49404e+06
110,15,0.859375,0.117188,-3.40535e+06
110,16,0.859375,0.125,-3.2404e+06
110,17,0.859375,0.132812,-3.07182e+06
110,18,0.859375,0.140625,-2.84379e+06
110,19,0.859375,0.148438,-2.6162e+06
110,20,0.859375,0.15625,-2.34784e+06
110,21,0.859375,0.164062,-2.08359e+06
110,22,0.859375,0.171875,-1.79706e+06
110,23,0.859375,0.179688,-1.51753e+06
110,24,0.859375,0.1875,-1.2324e+06
110,25,0.859375,0.195312,-956146
110,26,0.859375,0.203125,-688088
110,27,0.859375,0.210938,-429662
110,28,0.859375,0.21875,-189798
110,29,0.859375,0.226562,40711.4
110,30,0.859375,0.234375,245751
110,31,0.859375,0.242188,442577
110,32,0.859375,0.25,610128
110,33,0.859375,0.257812,771228
110,34,0.859375,0.265625,901768
110,35,0.859375,0.273438,1.02799e+06
110,36,0.859375,0.28125,1.12422e+06
110,37,0.859375,0.289062,1.21839e+06
110,38,0.859375,0.296875,1.28434e+06
110,39,0.859375,0.304688,1.35046e+06
110,40,0.859375,0.3125,1.39078e+06
110,41,0.859375,0.320312,1.4333e+06
110,42,0.859375,0.328125,1.45271e+06
110,43,0.859375,0.335938,1.47611e+06
110,44,0.859375,0.34375,1.47907e+06
110,45,0.859375,0.351562,1.48752e+06
110,46,0.859375,0.359375,1.47808e+06
110,47,0.859375,0.367188,1.47536e+06
110,48,0.859375,0.375,1.4571e+06
110,49,0.859375,0.382812,1.44656e+06
110,50,0.859375,0.390625,1.42263e+06
110,51,0.859375,0.398438,1.40723e+06
110,52,0.859375,0.40625,1.3804e+06
110,53,0.859375,0.414062,1.36274e+06
110,54,0.859375,0.421875,1.33544e+06
110,55,0.859375,0.429688,1.31783e+06
110,56,0.859375,0.4375,1.29215e+06
110,57,0.859375,0.445312,1.27659e+06
110,58,0.859375,0.453125,1.25431e+06
110,59,0.859375,0.460938,1.24247e+06
110,60,0.859375,0.46875,1.22498e+06
110,61,0.859375,0.476562,1.21816e+06
110,62,0.859375,0.484375,1.20644e+06
110,63,0.859375,0.492188,1.20553e+06
110,64,0.859375,0.5,1.2001e+06
110,65,0.859375,0.507812,1.20553e+06
110,66,0.859375,0.515625,1.20644e+06
110,67,0.859375,0.523438,1.21816e+06
110,68,0.859375,0.53125,1.22498e+06
110,69,0.859375,0.539062,1.24247e+06
110,70,0.859375,0.546875,1.25431e+06
110,71,0.859375,0.554688,1.27659e+06
110,72,0.859375,0.5625,1.29215e+06
110,73,0.859375,0.570312,1.31783e+06
110,74,0.859375,0.578125,1.33544e+06
110,75,0.859375,0.585938,1.36274e+06
110,76,0.859375,0.59375,1.3804e+06
110,77,0.859375,0.601562,1.40723e+06
110,78,0.859375,0.609375,1.42263e+06
110,79,0.859375,0.617188,1.44656e+06
110,80,0.859375,0.625,1.4571e+06
110,81,0.859375,0.632812,1.47536e+06
110,82,0.859375,0.640625,1.47808e+06
110,83,0.859375,0.648438,1.48752e+06
110,84,0.859375,0.65625,1.47907e+06
110,85,0.859375,0.664062,1.47611e+06
110,86,0.859375,0.671875,1.45271e+06
110,87,0.859375,0.679688,1.4333e+06
110,88,0.859375,0.6875,1.39078e+06
110,89,0.859375,0.695312,1.35046e+06
110,90,0.859375,0.703125,1.28434e+06
110,91,0.859375,0.710938,1.21839e+06
110,92,0.859375,0.71875,1.12422e+06
110,93,0.859375,0.726562,1.02799e+06
110,94,0.859375,0.734375,901768
110,95,0.859375,0.742188,771228
110,96,0.859375,0.75,610128
110,97,0.859375,0.757812,442577
110,98,0.859375,0.765625,245751
110,99,0.859375,0.773438,40711.4
110,100,0.859375,0.78125,-189798
110,101,0.859375,0.789062,-429662
110,102,0.859375,0.796875,-688088
110,103,0.859375,0.804688,-956146
110,104,0.859375,0.8125,-1.2324e+06
110,105,0.859375,0.820312,-1.51753e+06
110,106,0.859375,0.828125,-1.79706e+06
110,107,0.859375,0.835938,-2.08359e+06
110,108,0.859375,0.84375,-2.34784e+06
110,109,0.859375,0.851562,-2.6162e+06
110,110,0.859375,0.859375,-2.84379e+06
110,111,0.859375,0.867188,-3.07182e+06
110,112,0.859375,0.875,-3.2404e+06
110,113,0.859375,0.882812,-3.40535e+06
110,114,0.859375,0.890625,-3.49404e+06
110,115,0.859375,0.898438,-3.57519e+06
110,116,0.859375,0.90625,-3.56728e+06
110,117,0.859375,0.914062,-3.54859e+06
110,118,0.859375,0.921875,-3.43416e+06
110,119,0.859375,0.929688,-3.30693e+06
110,120,0.859375,0.9375,-3.08491e+06
110,121,0.859375,0.945312,-2.84963e+06
110,122,0.859375,0.953125,-2.5289e+06
110,123,0.859375,0.960938,-2.1962e+06
110,124,0.859375,0.96875,-1.79548e+06
110,125,0.859375,0.976562,-1.3857e+06
110,126,0.859375,0.984375,-932093
110,127,0.859375,0.992188,-473613
110,128,0.859375,1,0.140625
111,0,0.867188,0,0.132812
111,1,0.867188,0.0078125,-479253
111,2,0.867188,0.015625,-956164
111,3,0.867188,0.0234375,-1.40289e+06
111,4,0.867188,0.03125,-1.84294e+06
111,5,0.867188,0.0390625,-2.22571e+06
111,6,0.867188,0.046875,-2.59844e+06
111,7,0.867188,0.0546875,-2.89247e+06
111,8,0.867188,0.0625,-3.17458e+06
111,9,0.867188,0.0703125,-3.36412e+06
111,10,0.867188,0.078125,-3.5415e+06
111,11,0.867188,0.0859375,-3.6208e+06
111,12,0.867188,0.09375,-3.68939e+06
111,13,0.867188,0.101562,-3.66248e+06
111,14,0.867188,0.109375,-3.62769e+06
111,15,0.867188,0.117188,-3.50698e+06
111,16,0.867188,0.125,-3.38215e+06
111,17,0.867188,0.132812,-3.18614e+06
111,18,0.867188,0.140625,-2.99015e+06
111,19,0.867188,0.148438,-2.74077e+06
111,20,0.867188,0.15625,-2.4954e+06
111,21,0.867188,0.164062,-2.21529e+06
111,22,0.867188,0.171875,-1.94258e+06
111,23,0.867188,0.179688,-1.65288e+06
111,24,0.867188,0.1875,-1.373e+06
111,25,0.867188,0.195312,-1.09156e+06
111,26,0.867188,0.203125,-821281
111,27,0.867188,0.210938,-561731
111,28,0.867188,0.21875,-313575
111,29,0.867188,0.226562,-85018.1
111,30,0.867188,0.234375,132896
111,31,0.867188,0.242188,325610
111,32,0.867188,0.25,509200
111,33,0.867188,0.257812,664797
111,34,0.867188,0.265625,813305
111,35,0.867188,0.273438,933216
111,36,0.867188,0.28125,1.04834e+06
111,37,0.867188,0.289062,1.1358e+06
111,38,0.867188,0.296875,1.22083e+06
111,39,0.867188,0.304688,1.28009e+06
111,40,0.867188,0.3125,1.33915e+06
111,41,0.867188,0.320312,1.37479e+06
111,42,0.867188,0.328125,1.41227e+06
111,43,0.867188,0.335938,1.42884e+06
111,44,0.867188,0.34375,1.449e+06
111,45,0.867188,0.351562,1.45069e+06
111,46,0.867188,0.359375,1.45746e+06
111,47,0.867188,0.367188,1.44807e+06
111,48,0.867188,0.375,1.44497e+06
111,49,0.867188,0.382812,1.42784e+06
111,50,0.867188,0.390625,1.41801e+06
111,51,0.867188,0.398438,1.39609e+06
111,52,0.867188,0.40625,1.38229e+06
111,53,0.867188,0.414062,1.35817e+06
111,54,0.867188,0.421875,1.34284e+06
111,55,0.867188,0.429688,1.31878e+06
111,56,0.867188,0.4375,1.30406e+06
111,57,0.867188,0.445312,1.28201e+06
111,58,0.867188,0.453125,1.26972e+06
111,59,0.867188,0.460938,1.25127e+06
111,60,0.867188,0.46875,1.2429e+06
111,61,0.867188,0.476562,1.22923e+06
111,62,0.867188,0.484375,1.22585e+06
111,63,0.867188,0.492188,1.21773e+06
111,64,0.867188,0.5,1.22002e+06
111,65,0.867188,0.507812,1.21773e+06
111,66,0.867188,0.515625,1.22585e+06
111,67,0.867188,0.523438,1.22923e+06
111,68,0.867188,0.53125,1.2429e+06
111,69,0.867188,0.539062,1.25127e+06
111,70,0.867188,0.546875,1.26972e+06
111,71,0.867188,0.554688,1.28201e+06
111,72,0.867188,0.5625,1.30406e+06
111,73,0.867188,0.570312,1.31878e+06
111,74,0.867188,0.578125,1.34284e+06
111,75,0.867188,0.585938,1.35817e+06
111,76,0.867188,0.59375,1.38229e+06
111,77,0.867188,0.601562,1.39609e+06
111,78,0.867188,0.609375,1.41801e+06
111,79,0.867188,0.617188,1.42784e+06
111,80,0.867188,0.625,1.44497e+06
111,81,0.867188,0.632812,1.44807e+06
111,82,0.867188,0.640625,1.45746e+06
111,83,0.867188,0.648438,1.45069e+06
111,84,0.867188,0.65625,1.449e+06
111,85,0.867188,0.664062,1.42884e+06
111,86,0.867188,0.671875,1.41227e+06
111,87,0.867188,0.679688,1.37479e+06
111,88,0.867188,0.6875,1.33915e+06
111,89,0.867188,0.695312,1.28009e+06
111,90,0.867188,0.703125,1.22083e+06
111,91,0.867188,0.710938,1.1358e+06
111,92,0.867188,0.71875,1.04834e+06
111,93,0.867188,0.726562,933216
111,94,0.867188,0.734375,813305
111,95,0.867188,0.742188,664797
111,96,0.867188,0.75,509200
111,97,0.867188,0.757812,325610
111,98,0.867188,0.765625,132896
111,99,0.867188,0.773438,-85018.1
111,100,0.867188,0.78125,-313575
111,101,0.867188,0.789062,-561731
111,102,0.867188,0.796875,-821281
111,103,0.867188,0.804688,-1.09156e+06
111,104,0.867188,0.8125,-1.373e+06
111,105,0.867188,0.820312,-1.65288e+06
111,106,0.867188,0.828125,-1.94258e+06
111,107,0.867188,0.835938,-2.21529e+06
111,108,0.867188,0.84375,-2.4954e+06
111,109,0.867188,0.851562,-2.74077e+06
111,110,0.867188,0.859375,-2.99015e+06
111,111,0.867188,0.867188,-3.18614e+06
111,112,0.867188,0.875,-3.38215e+06
111,113,0.867188,0.882812,-3.50698e+06
111,114,0.867188,0.890625,-3.62769e+06
111,115,0.867188,0.898438,-3.66248e+06
111,116,0.867188,0.90625,-3.68939e+06
111,117,0.867188,0.914062,-3.6208e+06
111,118,0.867188,0.921875,-3.5415e+06
111,119,0.867188,0.929688,-3.36412e+06
111,120,0.867188,0.9375,-3.17458e+06
111,121,0.867188,0.945312,-2.89247e+06
111,122,0.867188,0.953125,-2.59844e+06
111,123,0.867188,0.960938,-2.22571e+06
111,124,0.867188,0.96875,-1.84294e+06
111,125,0.867188,0.976562,-1.40289e+06
111,126,0.867188,0.984375,-956164
111,127,0.867188,0.992188,-479253
111,128,0.867188,1,0.132812
112,0,0.875,0,0.125
112,1,0.875,0.0078125,-487235
112,2,0.875,0.015625,-959174
112,3,0.875,0.0234375,-1.42677e+06
112,4,0.875,0.03125,-1.85002e+06
112,5,0.875,0.0390625,-2.26525e+06
112,6,0.875,0.046875,-2.61149e+06
112,7,0.875,0.0546875,-2.94725e+06
112,8,0.875,0.0625,-3.19604e+06
112,9,0.875,0.0703125,-3.43346e+06
112,10,0.875,0.078125,-3.57389e+06
112,11,0.875,0.0859375,-3.70372e+06
112,12,0.875,0.09375,-3.73484e+06
112,13,0.875,0.101562,-3.75766e+06
112,14,0.875,0.109375,-3.68763e+06
112,15,0.875,0.117188,-3.61273e+06
112,16,0.875,0.125,-3.45698e+06
112,17,0.875,0.132812,-3.30044e+06
112,18,0.875,0.140625,-3.07918e+06
112,19,0.875,0.148438,-2.86132e+06
112,20,0.875,0.15625,-2.59687e+06
112,21,0.875,0.164062,-2.3396e+06
112,22,0.875,0.171875,-2.05393e+06
112,23,0.875,0.179688,-1.7784e+06
112,24,0.875,0.1875,-1.49106e+06
112,25,0.875,0.195312,-1.21581e+06
112,26,0.875,0.203125,-942662
112,27,0.875,0.210938,-682407
112,28,0.875,0.21875,-434938
112,29,0.875,0.226562,-200105
112,30,0.875,0.234375,14574.7
112,31,0.875,0.242188,217767
112,32,0.875,0.25,396451
112,33,0.875,0.257812,565453
112,34,0.875,0.265625,708074
112,35,0.875,0.273438,843226
112,36,0.875,0.28125,951976
112,37,0.875,0.289062,1.05564e+06
112,38,0.875,0.296875,1.13413e+06
112,39,0.875,0.304688,1.2099e+06
112,40,0.875,0.3125,1.26243e+06
112,41,0.875,0.320312,1.31444e+06
112,42,0.875,0.328125,1.34548e+06
112,43,0.875,0.335938,1.37797e+06
112,44,0.875,0.34375,1.3918e+06
112,45,0.875,0.351562,1.40878e+06
112,46,0.875,0.359375,1.40934e+06
112,47,0.875,0.367188,1.41447e+06
112,48,0.875,0.375,1.40526e+06
112,49,0.875,0.382812,1.40182e+06
112,50,0.875,0.390625,1.38595e+06
112,51,0.875,0.398438,1.37683e+06
112,52,0.875,0.40625,1.35704e+06
112,53,0.875,0.414062,1.34481e+06
112,54,0.875,0.421875,1.3235e+06
112,55,0.875,0.429688,1.31041e+06
112,56,0.875,0.4375,1.28967e+06
112,57,0.875,0.445312,1.27768e+06
112,58,0.875,0.453125,1.25925e+06
112,59,0.875,0.460938,1.24999e+06
112,60,0.875,0.46875,1.23527e+06
112,61,0.875,0.476562,1.23e+06
112,62,0.875,0.484375,1.21995e+06
112,63,0.875,0.492188,1.21954e+06
112,64,0.875,0.5,1.21469e+06
112,65,0.875,0.507812,1.21954e+06
112,66,0.875,0.515625,1.21995e+06
112,67,0.875,0.523438,1.23e+06
112,68,0.875,0.53125,1.23527e+06
112,69,0.875,0.539062,1.24999e+06
112,70,0.875,0.546875,1.25925e+06
112,71,0.875,0.554688,1.27768e+06
112,72,0.875,0.5625,1.28967e+06
112,73,0.875,0.570312,1.31041e+06
112,74,0.875,0.578125,1.3235e+06
112,75,0.875,0.585938,1.34481e+06
112,76,0.875,0.59375,1.35704e+06
112,77,0.875,0.601562,1.37683e+06
112,78,0.875,0.609375,1.38595e+06
112,79,0.875,0.617188,1.40182e+06
112,80,0.875,0.625,1.40526e+06
112,81,0.875,0.632812,1.41447e+06
112,82,0.875,0.640625,1.40934e+06
112,83,0.875,0.648438,1.40878e+06
112,84,0.875,0.65625,1.3918e+06
112,85,0.875,0.664062,1.37797e+06
112,86,0.875,0.671875,1.34548e+06
112,87,0.875,0.679688,1.31444e+06
112,88,0.875,0.6875,1.26243e+06
112,89,0.875,0.695312,1.2099e+06
112,90,0.875,0.703125,1.13413e+06
112,91,0.875,0.710938,1.05564e+06
112,92,0.875,0.71875,951976
112,93,0.875,0.726562,843226
112,94,0.875,0.734375,708074
112,95,0.875,0.742188,565453
112,96,0.875,0.75,396451
112,97,0.875,0.757812,217767
112,98,0.875,0.765625,14574.7
112,99,0.875,0.773438,-200105
112,100,0.875,0.78125,-434938
112,101,0.875,0.789062,-682407
112,102,0.875,0.796875,-942662
112,103,0.875,0.804688,-1.21581e+06
112,104,0.875,0.8125,-1.49106e+06
112,105,0.875,0.820312,-1.7784e+06
112,106,0.875,0.828125,-2.05393e+06
112,107,0.875,0.835938,-2.3396e+06
112,108,0.875,0.84375,-2.59687e+06
112,109,0.875,0.851562,-2.86132e+06
112,110,0.875,0.859375,-3.07918e+06
112,111,0.875,0.867188,-3.30044e+06
112,112,0.875,0.875,-3.45698e+06
112,113,0.875,0.882812,-3.61273e+06
112,114,0.875,0.890625,-3.68763e+06
112,115,0.875,0.898438,-3.75766e+06
112,116,0.875,0.90625,-3.73484e+06
112,117,0.875,0.914062,-3.70372e+06
112,118,0.875,0.921875,-3.57389e+06
112,119,0.875,0.929688,-3.43346e+06
112,120,0.875,0.9375,-3.19604e+06
112,121,0.875,0.945312,-2.94725e+06
112,122,0.875,0.953125,-2.61149e+06
112,123,0.875,0.960938,-2.26525e+06
112,124,0.875,0.96875,-1.85002e+06
112,125,0.875,0.976562,-1.42677e+06
112,126,0.875,0.984375,-959174
112,127,0.875,0.992188,-487235
112,128,0.875,1,0.125
113,0,0.882812,0,0.117188
113,1,0.882812,0.0078125,-484313
113,2,0.882812,0.015625,-966527
113,3,0.882812,0.0234375,-1.4188e+06
113,4,0.882812,0.03125,-1.86511e+06
113,5,0.882812,0.0390625,-2.25452e+06
113,6,0.882812,0.046875,-2.63503e+06
113,7,0.882812,0.0546875,-2.93717e+06
113,8,0.882812,0.0625,-3.22888e+06
113,9,0.882812,0.0703125,-3.42805e+06
113,10,0.882812,0.078125,-3.61687e+06
113,11,0.882812,0.0859375,-3.70709e+06
113,12,0.882812,0.09375,-3.78861e+06
113,13,0.882812,0.101562,-3.77338e+06
113,14,0.882812,0.109375,-3.75243e+06
113,15,0.882812,0.117188,-3.64344e+06
113,16,0.882812,0.125,-3.53258e+06
113,17,0.882812,0.132812,-3.34751e+06
113,18,0.882812,0.140625,-3.16479e+06
113,19,0.882812,0.148438,-2.92477e+06
113,20,0.882812,0.15625,-2.69116e+06
113,21,0.882812,0.164062,-2.41821e+06
113,22,0.882812,0.171875,-2.15511e+06
113,23,0.882812,0.179688,-1.8699e+06
113,24,0.882812,0.1875,-1.59704e+06
113,25,0.882812,0.195312,-1.31721e+06
113,26,0.882812,0.203125,-1.05115e+06
113,27,0.882812,0.210938,-790369
113,28,0.882812,0.21875,-543665
113,29,0.882812,0.226562,-311262
113,30,0.882812,0.234375,-92259.1
113,31,0.882812,0.242188,106530
113,32,0.882812,0.25,293382
113,33,0.882812,0.257812,456814
113,34,0.882812,0.265625,610312
113,35,0.882812,0.273438,739321
113,36,0.882812,0.28125,860697
113,37,0.882812,0.289062,958046
113,38,0.882812,0.296875,1.05015e+06
113,39,0.882812,0.304688,1.11965e+06
113,40,0.882812,0.3125,1.18622e+06
113,41,0.882812,0.320312,1.23214e+06
113,42,0.882812,0.328125,1.27724e+06
113,43,0.882812,0.335938,1.30382e+06
113,44,0.882812,0.34375,1.33146e+06
113,45,0.882812,0.351562,1.34272e+06
113,46,0.882812,0.359375,1.35664e+06
113,47,0.882812,0.367188,1.35621e+06
113,48,0.882812,0.375,1.35979e+06
113,49,0.882812,0.382812,1.3509e+06
113,50,0.882812,0.390625,1.34715e+06
113,51,0.882812,0.398438,1.33266e+06
113,52,0.882812,0.40625,1.32425e+06
113,53,0.882812,0.414062,1.30668e+06
113,54,0.882812,0.421875,1.29595e+06
113,55,0.882812,0.429688,1.2775e+06
113,56,0.882812,0.4375,1.26653e+06
113,57,0.882812,0.445312,1.24908e+06
113,58,0.882812,0.453125,1.23962e+06
113,59,0.882812,0.460938,1.22472e+06
113,60,0.882812,0.46875,1.21818e+06
113,61,0.882812,0.476562,1.20698e+06
113,62,0.882812,0.484375,1.2044e+06
113,63,0.882812,0.492188,1.19766e+06
113,64,0.882812,0.5,1.19966e+06
113,65,0.882812,0.507812,1.19766e+06
113,66,0.882812,0.515625,1.2044e+06
113,67,0.882812,0.523438,1.20698e+06
113,68,0.882812,0.53125,1.21818e+06
113,69,0.882812,0.539062,1.22472e+06
113,70,0.882812,0.546875,1.23962e+06
113,71,0.882812,0.554688,1.24908e+06
113,72,0.882812,0.5625,1.26653e+06
113,73,0.882812,0.570312,1.2775e+06
113,74,0.882812,0.578125,1.29595e+06
113,75,0.882812,0.585938,1.30668e+06
113,76,0.882812,0.59375,1.32425e+06
113,77,0.882812,0.601562,1.33266e+06
113,78,0.882812,0.609375,1.34715e+06
113,79,0.882812,0.617188,1.3509e+06
113,80,0.882812,0.625,1.35979e+06
113,81,0.882812,0.632812,1.35621e+06
113,82,0.882812,0.640625,1.35664e+06
113,83,0.882812,0.648438,1.34272e+06
113,84,0.882812,0.65625,1.33146e+06
113,85,0.882812,0.664062,1.30382e+06
113,86,0.882812,0.671875,1.27724e+06
113,87,0.882812,0.679688,1.23214e+06
113,88,0.882812,0.6875,1.18622e+06
113,89,0.882812,0.695312,1.11965e+06
113,90,0.882812,0.703125,1.05015e+06
113,91,0.882812,0.710938,958046
113,92,0.882812,0.71875,860697
113,93,0.882812,0.726562,739321
113,94,0.882812,0.734375,610312
113,95,0.882812,0.742188,456814
113,96,0.882812,0.75,293382
113,97,0.882812,0.757812,106530
113,98,0.882812,0.765625,-92259.1
113,99,0.882812,0.773438,-311262
113,100,0.882812,0.78125,-543665
113,101,0.882812,0.789062,-790369
113,102,0.882812,0.796875,-1.05115e+06
113,103,0.882812,0.804688,-1.31721e+06
113,104,0.882812,0.8125,-1.59704e+06
113,105,0.882812,0.820312,-1.8699e+06
113,106,0.882812,0.828125,-2.15511e+06
113,107,0.882812,0.835938,-2.41821e+06
113,108,0.882812,0.84375,-2.69116e+06
113,109,0.882812,0.851562,-2.92477e+06
113,110,0.882812,0.859375,-3.16479e+06
113,111,0.882812,0.867188,-3.34751e+06
113,112,0.882812,0.875,-3.53258e+06
113,113,0.882812,0.882812,-3.64344e+06
113,114,0.882812,0.890625,-3.75243e+06
113,115,0.882812,0.898438,-3.77338e+06
113,116,0.882812,0.90625,-3.78861e+06
113,117,0.882812,0.914062,-3.70709e+06
113,118,0.882812,0.921875,-3.61687e+06
113,119,0.882812,0.929688,-3.42805e+06
113,120,0.882812,0.9375,-3.22888e+06
113,121,0.882812,0.945312,-2.93717e+06
113,122,0.882812,0.953125,-2.63503e+06
113,123,0.882812,0.960938,-2.25452e+06
113,124,0.882812,0.96875,-1.86511e+06
113,125,0.882812,0.976562,-1.4188e+06
113,126,0.882812,0.984375,-966527
113,127,0.882812,0.992188,-484313
113,128,0.882812,1,0.117188
114,0,0.890625,0,0.109375
114,1,0.890625,0.0078125,-483489
114,2,0.890625,0.015625,-952094
114,3,0.890625,0.0234375,-1.4168e+06
114,4,0.890625,0.03125,-1.83832e+06
114,5,0.890625,0.0390625,-2.25267e+06
114,6,0.890625,0.046875,-2.59973e+06
114,7,0.890625,0.0546875,-2.9375e+06
114,8,0.890625,0.0625,-3.19021e+06
114,9,0.890625,0.0703125,-3.433e+06
114,10,0.890625,0.078125,-3.58055e+06
114,11,0.890625,0.0859375,-3.71915e+06
114,12,0.890625,0.09375,-3.76027e+06
