i,j,x,y,u
109,122,0.851562,0.953125,0.0107746
109,123,0.851562,0.960938,0.00897685
109,124,0.851562,0.96875,0.00718016
109,125,0.851562,0.976562,0.00538434
109,126,0.851562,0.984375,0.00358918
109,127,0.851562,0.992188,0.00179448
109,128,0.851562,1,0
110,0,0.859375,0,0
110,1,0.859375,0.0078125,0.00170079
110,2,0.859375,0.015625,0.00340177
110,3,0.859375,0.0234375,0.00510313
110,4,0.859375,0.03125,0.00680505
110,5,0.859375,0.0390625,0.00850771
110,6,0.859375,0.046875,0.0102113
110,7,0.859375,0.0546875,0.0119159
110,8,0.859375,0.0625,0.0136216
110,9,0.859375,0.0703125,0.0153286
110,10,0.859375,0.078125,0.0170369
110,11,0.859375,0.0859375,0.0187466
110,12,0.859375,0.09375,0.0204576
110,13,0.859375,0.101562,0.0221699
110,14,0.859375,0.109375,0.0238834
110,15,0.859375,0.117188,0.025598
110,16,0.859375,0.125,0.0273136
110,17,0.859375,0.132812,0.0290297
110,18,0.859375,0.140625,0.0307463
110,19,0.859375,0.148438,0.0324629
110,20,0.859375,0.15625,0.034179
110,21,0.859375,0.164062,0.0358942
110,22,0.859375,0.171875,0.0376079
110,23,0.859375,0.179688,0.0393194
110,24,0.859375,0.1875,0.0410279
110,25,0.859375,0.195312,0.0427327
110,26,0.859375,0.203125,0.0444329
110,27,0.859375,0.210938,0.0461273
110,28,0.859375,0.21875,0.0478148
110,29,0.859375,0.226562,0.0494943
110,30,0.859375,0.234375,0.0511644
110,31,0.859375,0.242188,0.0528236
110,32,0.859375,0.25,0.0544705
110,33,0.859375,0.257812,0.0561033
110,34,0.859375,0.265625,0.0577203
110,35,0.859375,0.273438,0.0593195
110,36,0.859375,0.28125,0.0608991
110,37,0.859375,0.289062,0.062457
110,38,0.859375,0.296875,0.0639908
110,39,0.859375,0.304688,0.0654983
110,40,0.859375,0.3125,0.0669772
110,41,0.859375,0.320312,0.0684249
110,42,0.859375,0.328125,0.0698389
110,43,0.859375,0.335938,0.0712165
110,44,0.859375,0.34375,0.0725551
110,45,0.859375,0.351562,0.0738519
110,46,0.859375,0.359375,0.0751042
110,47,0.859375,0.367188,0.076309
110,48,0.859375,0.375,0.0774637
110,49,0.859375,0.382812,0.0785655
110,50,0.859375,0.390625,0.0796116
110,51,0.859375,0.398438,0.0805992
110,52,0.859375,0.40625,0.0815258
110,53,0.859375,0.414062,0.0823887
110,54,0.859375,0.421875,0.0831857
110,55,0.859375,0.429688,0.0839143
110,56,0.859375,0.4375,0.0845724
110,57,0.859375,0.445312,0.085158
110,58,0.859375,0.453125,0.0856694
110,59,0.859375,0.460938,0.0861048
110,60,0.859375,0.46875,0.0864631
110,61,0.859375,0.476562,0.0867429
110,62,0.859375,0.484375,0.0869434
110,63,0.859375,0.492188,0.087064
110,64,0.859375,0.5,0.0871042
110,65,0.859375,0.507812,0.087064
110,66,0.859375,0.515625,0.0869434
110,67,0.859375,0.523438,0.0867429
110,68,0.859375,0.53125,0.0864631
110,69,0.859375,0.539062,0.0861048
110,70,0.859375,0.546875,0.0856694
110,71,0.859375,0.554688,0.085158
110,72,0.859375,0.5625,0.0845724
110,73,0.859375,0.570312,0.0839143
110,74,0.859375,0.578125,0.0831857
110,75,0.859375,0.585938,0.0823887
110,76,0.859375,0.59375,0.0815258
110,77,0.859375,0.601562,0.0805992
110,78,0.859375,0.609375,0.0796116
110,79,0.859375,0.617188,0.0785655
110,80,0.859375,0.625,0.0774637
110,81,0.859375,0.632812,0.076309
110,82,0.859375,0.640625,0.0751042
110,83,0.859375,0.648438,0.0738519
110,84,0.859375,0.65625,0.0725551
110,85,0.859375,0.664062,0.0712165
110,86,0.859375,0.671875,0.0698389
110,87,0.859375,0.679688,0.0684249
110,88,0.859375,0.6875,0.0669772
110,89,0.859375,0.695312,0.0654983
110,90,0.859375,0.703125,0.0639908
110,91,0.859375,0.710938,0.062457
110,92,0.859375,0.71875,0.0608991
110,93,0.859375,0.726562,0.0593195
110,94,0.859375,0.734375,0.0577203
110,95,0.859375,0.742188,0.0561033
110,96,0.859375,0.75,0.0544705
110,97,0.859375,0.757812,0.0528236
110,98,0.859375,0.765625,0.0511644
110,99,0.859375,0.773438,0.0494943
110,100,0.859375,0.78125,0.0478148
110,101,0.859375,0.789062,0.0461273
110,102,0.859375,0.796875,0.0444329
110,103,0.859375,0.804688,0.0427327
110,104,0.859375,0.8125,0.0410279
110,105,0.859375,0.820312,0.0393194
110,106,0.859375,0.828125,0.0376079
110,107,0.859375,0.835938,0.0358942
110,108,0.859375,0.84375,0.034179
110,109,0.859375,0.851562,0.0324629
110,110,0.859375,0.859375,0.0307463
110,111,0.859375,0.867188,0.0290297
110,112,0.859375,0.875,0.0273136
110,113,0.859375,0.882812,0.025598
110,114,0.859375,0.890625,0.0238834
110,115,0.859375,0.898438,0.0221699
110,116,0.859375,0.90625,0.0204576
110,117,0.859375,0.914062,0.0187466
110,118,0.859375,0.921875,0.0170369
110,119,0.859375,0.929688,0.0153286
110,120,0.859375,0.9375,0.0136216
110,121,0.859375,0.945312,0.0119159
110,122,0.859375,0.953125,0.0102113
110,123,0.859375,0.960938,0.00850771
110,124,0.859375,0.96875,0.00680505
110,125,0.859375,0.976562,0.00510313
110,126,0.859375,0.984375,0.00340177
110,127,0.859375,0.992188,0.00170079
110,128,0.859375,1,0
111,0,0.867188,0,0
111,1,0.867188,0.0078125,0.0016069
111,2,0.867188,0.015625,0.00321397
111,3,0.867188,0.0234375,0.00482135
111,4,0.867188,0.03125,0.00642921
111,5,0.867188,0.0390625,0.00803769
111,6,0.867188,0.046875,0.00964691
111,7,0.867188,0.0546875,0.011257
111,8,0.867188,0.0625,0.012868
111,9,0.867188,0.0703125,0.0144801
111,10,0.867188,0.078125,0.0160932
111,11,0.867188,0.0859375,0.0177074
111,12,0.867188,0.09375,0.0193226
111,13,0.867188,0.101562,0.0209389
111,14,0.867188,0.109375,0.022556
111,15,0.867188,0.117188,0.0241739
111,16,0.867188,0.125,0.0257923
111,17,0.867188,0.132812,0.027411
111,18,0.867188,0.140625,0.0290297
111,19,0.867188,0.148438,0.0306481
111,20,0.867188,0.15625,0.0322657
111,21,0.867188,0.164062,0.033882
111,22,0.867188,0.171875,0.0354964
111,23,0.867188,0.179688,0.0371083
111,24,0.867188,0.1875,0.0387171
111,25,0.867188,0.195312,0.0403217
111,26,0.867188,0.203125,0.0419215
111,27,0.867188,0.210938,0.0435154
111,28,0.867188,0.21875,0.0451023
111,29,0.867188,0.226562,0.046681
111,30,0.867188,0.234375,0.0482504
111,31,0.867188,0.242188,0.049809
111,32,0.867188,0.25,0.0513554
111,33,0.867188,0.257812,0.052888
111,34,0.867188,0.265625,0.0544051
111,35,0.867188,0.273438,0.055905
111,36,0.867188,0.28125,0.0573858
111,37,0.867188,0.289062,0.0588456
111,38,0.867188,0.296875,0.0602824
111,39,0.867188,0.304688,0.0616939
111,40,0.867188,0.3125,0.0630779
111,41,0.867188,0.320312,0.0644322
111,42,0.867188,0.328125,0.0657544
111,43,0.867188,0.335938,0.0670421
111,44,0.867188,0.34375,0.0682927
111,45,0.867188,0.351562,0.0695038
111,46,0.867188,0.359375,0.0706727
111,47,0.867188,0.367188,0.071797
111,48,0.867188,0.375,0.072874
111,49,0.867188,0.382812,0.0739013
111,50,0.867188,0.390625,0.0748763
111,51,0.867188,0.398438,0.0757964
111,52,0.867188,0.40625,0.0766595
111,53,0.867188,0.414062,0.077463
111,54,0.867188,0.421875,0.0782048
111,55,0.867188,0.429688,0.0788828
111,56,0.867188,0.4375,0.0794951
111,57,0.867188,0.445312,0.0800398
111,58,0.867188,0.453125,0.0805153
111,59,0.867188,0.460938,0.0809202
111,60,0.867188,0.46875,0.0812533
111,61,0.867188,0.476562,0.0815134
111,62,0.867188,0.484375,0.0816998
111,63,0.867188,0.492188,0.0818118
111,64,0.867188,0.5,0.0818492
111,65,0.867188,0.507812,0.0818118
111,66,0.867188,0.515625,0.0816998
111,67,0.867188,0.523438,0.0815134
111,68,0.867188,0.53125,0.0812533
111,69,0.867188,0.539062,0.0809202
111,70,0.867188,0.546875,0.0805153
111,71,0.867188,0.554688,0.0800398
111,72,0.867188,0.5625,0.0794951
111,73,0.867188,0.570312,0.0788828
111,74,0.867188,0.578125,0.0782048
111,75,0.867188,0.585938,0.077463
111,76,0.867188,0.59375,0.0766595
111,77,0.867188,0.601562,0.0757964
111,78,0.867188,0.609375,0.0748763
111,79,0.867188,0.617188,0.0739013
111,80,0.867188,0.625,0.072874
111,81,0.867188,0.632812,0.071797
111,82,0.867188,0.640625,0.0706727
111,83,0.867188,0.648438,0.0695038
111,84,0.867188,0.65625,0.0682927
111,85,0.867188,0.664062,0.0670421
111,86,0.867188,0.671875,0.0657544
111,87,0.867188,0.679688,0.0644322
111,88,0.867188,0.6875,0.0630779
111,89,0.867188,0.695312,0.0616939
111,90,0.867188,0.703125,0.0602824
111,91,0.867188,0.710938,0.0588456
111,92,0.867188,0.71875,0.0573858
111,93,0.867188,0.726562,0.055905
111,94,0.867188,0.734375,0.0544051
111,95,0.867188,0.742188,0.052888
111,96,0.867188,0.75,0.0513554
111,97,0.867188,0.757812,0.049809
111,98,0.867188,0.765625,0.0482504
111,99,0.867188,0.773438,0.046681
111,100,0.867188,0.78125,0.0451023
111,101,0.867188,0.789062,0.0435154
111,102,0.867188,0.796875,0.0419215
111,103,0.867188,0.804688,0.0403217
111,104,0.867188,0.8125,0.0387171
111,105,0.867188,0.820312,0.0371083
111,106,0.867188,0.828125,0.0354964
111,107,0.867188,0.835938,0.033882
111,108,0.867188,0.84375,0.0322657
111,109,0.867188,0.851562,0.0306481
111,110,0.867188,0.859375,0.0290297
111,111,0.867188,0.867188,0.027411
111,112,0.867188,0.875,0.0257923
111,113,0.867188,0.882812,0.0241739
111,114,0.867188,0.890625,0.022556
111,115,0.867188,0.898438,0.0209389
111,116,0.867188,0.90625,0.0193226
111,117,0.867188,0.914062,0.0177074
111,118,0.867188,0.921875,0.0160932
111,119,0.867188,0.929688,0.0144801
111,120,0.867188,0.9375,0.012868
111,121,0.867188,0.945312,0.011257
111,122,0.867188,0.953125,0.00964691
111,123,0.867188,0.960938,0.00803769
111,124,0.867188,0.96875,0.00642921
111,125,0.867188,0.976562,0.00482135
111,126,0.867188,0.984375,0.00321397
111,127,0.867188,0.992188,0.0016069
111,128,0.867188,1,0
112,0,0.875,0,0
112,1,0.875,0.0078125,0.00151285
112,2,0.875,0.015625,0.00302584
112,3,0.875,0.0234375,0.0045391
112,4,0.875,0.03125,0.00605275
112,5,0.875,0.0390625,0.00756691
112,6,0.875,0.046875,0.00908169
112,7,0.875,0.0546875,0.0105972
112,8,0.875,0.0625,0.0121134
112,9,0.875,0.0703125,0.0136305
112,10,0.875,0.078125,0.0151484
112,11,0.875,0.0859375,0.0166671
112,12,0.875,0.09375,0.0181867
112,13,0.875,0.101562,0.0197069
112,14,0.875,0.109375,0.0212278
112,15,0.875,0.117188,0.0227491
112,16,0.875,0.125,0.0242707
112,17,0.875,0.132812,0.0257923
112,18,0.875,0.140625,0.0273136
112,19,0.875,0.148438,0.0288342
112,20,0.875,0.15625,0.0303537
112,21,0.875,0.164062,0.0318716
112,22,0.875,0.171875,0.0333875
112,23,0.875,0.179688,0.0349006
112,24,0.875,0.1875,0.0364102
112,25,0.875,0.195312,0.0379157
112,26,0.875,0.203125,0.0394161
112,27,0.875,0.210938,0.0409105
112,28,0.875,0.21875,0.0423979
112,29,0.875,0.226562,0.0438772
112,30,0.875,0.234375,0.0453472
112,31,0.875,0.242188,0.0468066
112,32,0.875,0.25,0.0482541
112,33,0.875,0.257812,0.0496881
112,34,0.875,0.265625,0.0511071
112,35,0.875,0.273438,0.0525095
112,36,0.875,0.28125,0.0538936
112,37,0.875,0.289062,0.0552574
112,38,0.875,0.296875,0.0565992
112,39,0.875,0.304688,0.0579169
112,40,0.875,0.3125,0.0592084
112,41,0.875,0.320312,0.0604717
112,42,0.875,0.328125,0.0617045
112,43,0.875,0.335938,0.0629046
112,44,0.875,0.34375,0.0640698
112,45,0.875,0.351562,0.0651977
112,46,0.875,0.359375,0.0662859
112,47,0.875,0.367188,0.0673322
112,48,0.875,0.375,0.0683341
112,49,0.875,0.382812,0.0692894
112,50,0.875,0.390625,0.0701957
112,51,0.875,0.398438,0.0710508
112,52,0.875,0.40625,0.0718526
112,53,0.875,0.414062,0.0725988
112,54,0.875,0.421875,0.0732876
112,55,0.875,0.429688,0.0739169
112,56,0.875,0.4375,0.0744852
112,57,0.875,0.445312,0.0749906
112,58,0.875,0.453125,0.0754317
112,59,0.875,0.460938,0.0758072
112,60,0.875,0.46875,0.0761161
112,61,0.875,0.476562,0.0763573
112,62,0.875,0.484375,0.0765301
112,63,0.875,0.492188,0.076634
112,64,0.875,0.5,0.0766687
112,65,0.875,0.507812,0.076634
112,66,0.875,0.515625,0.0765301
112,67,0.875,0.523438,0.0763573
112,68,0.875,0.53125,0.0761161
112,69,0.875,0.539062,0.0758072
112,70,0.875,0.546875,0.0754317
112,71,0.875,0.554688,0.0749906
112,72,0.875,0.5625,0.0744852
112,73,0.875,0.570312,0.0739169
112,74,0.875,0.578125,0.0732876
112,75,0.875,0.585938,0.0725988
112,76,0.875,0.59375,0.0718526
112,77,0.875,0.601562,0.0710508
112,78,0.875,0.609375,0.0701957
112,79,0.875,0.617188,0.0692894
112,80,0.875,0.625,0.0683341
112,81,0.875,0.632812,0.0673322
112,82,0.875,0.640625,0.0662859
112,83,0.875,0.648438,0.0651977
112,84,0.875,0.65625,0.0640698
112,85,0.875,0.664062,0.0629046
112,86,0.875,0.671875,0.0617045
112,87,0.875,0.679688,0.0604717
112,88,0.875,0.6875,0.0592084
112,89,0.875,0.695312,0.0579169
112,90,0.875,0.703125,0.0565992
112,91,0.875,0.710938,0.0552574
112,92,0.875,0.71875,0.0538936
112,93,0.875,0.726562,0.0525095
112,94,0.875,0.734375,0.0511071
112,95,0.875,0.742188,0.0496881
112,96,0.875,0.75,0.0482541
112,97,0.875,0.757812,0.0468066
112,98,0.875,0.765625,0.0453472
112,99,0.875,0.773438,0.0438772
112,100,0.875,0.78125,0.0423979
112,101,0.875,0.789062,0.0409105
112,102,0.875,0.796875,0.0394161
112,103,0.875,0.804688,0.0379157
112,104,0.875,0.8125,0.0364102
112,105,0.875,0.820312,0.0349006
112,106,0.875,0.828125,0.0333875
112,107,0.875,0.835938,0.0318716
112,108,0.875,0.84375,0.0303537
112,109,0.875,0.851562,0.0288342
112,110,0.875,0.859375,0.0273136
112,111,0.875,0.867188,0.0257923
112,112,0.875,0.875,0.0242707
112,113,0.875,0.882812,0.0227491
112,114,0.875,0.890625,0.0212278
112,115,0.875,0.898438,0.0197069
112,116,0.875,0.90625,0.0181867
112,117,0.875,0.914062,0.0166671
112,118,0.875,0.921875,0.0151484
112,119,0.875,0.929688,0.0136305
112,120,0.875,0.9375,0.0121134
112,121,0.875,0.945312,0.0105972
112,122,0.875,0.953125,0.00908169
112,123,0.875,0.960938,0.00756691
112,124,0.875,0.96875,0.00605275
112,125,0.875,0.976562,0.0045391
112,126,0.875,0.984375,0.00302584
112,127,0.875,0.992188,0.00151285
112,128,0.875,1,0
113,0,0.882812,0,0
113,1,0.882812,0.0078125,0.00141867
113,2,0.882812,0.015625,0.00283745
113,3,0.882812,0.0234375,0.00425645
113,4,0.882812,0.03125,0.00567578
113,5,0.882812,0.0390625,0.00709552
113,6,0.882812,0.046875,0.00851576
113,7,0.882812,0.0546875,0.00993656
113,8,0.882812,0.0625,0.011358
113,9,0.882812,0.0703125,0.0127801
113,10,0.882812,0.078125,0.0142028
113,11,0.882812,0.0859375,0.0156261
113,12,0.882812,0.09375,0.01705
113,13,0.882812,0.101562,0.0184744
113,14,0.882812,0.109375,0.0198992
113,15,0.882812,0.117188,0.0213242
113,16,0.882812,0.125,0.0227491
113,17,0.882812,0.132812,0.0241739
113,18,0.882812,0.140625,0.025598
113,19,0.882812,0.148438,0.0270213
113,20,0.882812,0.15625,0.0284432
113,21,0.882812,0.164062,0.0298634
113,22,0.882812,0.171875,0.0312813
113,23,0.882812,0.179688,0.0326962
113,24,0.882812,0.1875,0.0341076
113,25,0.882812,0.195312,0.0355147
113,26,0.882812,0.203125,0.0369166
113,27,0.882812,0.210938,0.0383126
113,28,0.882812,0.21875,0.0397016
113,29,0.882812,0.226562,0.0410827
113,30,0.882812,0.234375,0.0424546
113,31,0.882812,0.242188,0.0438162
113,32,0.882812,0.25,0.0451662
113,33,0.882812,0.257812,0.0465032
113,34,0.882812,0.265625,0.0478258
113,35,0.882812,0.273438,0.0491324
113,36,0.882812,0.28125,0.0504215
113,37,0.882812,0.289062,0.0516913
113,38,0.882812,0.296875,0.0529401
113,39,0.882812,0.304688,0.054166
113,40,0.882812,0.3125,0.0553671
113,41,0.882812,0.320312,0.0565416
113,42,0.882812,0.328125,0.0576873
113,43,0.882812,0.335938,0.0588022
113,44,0.882812,0.34375,0.0598842
113,45,0.882812,0.351562,0.0609312
113,46,0.882812,0.359375,0.0619411
113,47,0.882812,0.367188,0.0629116
113,48,0.882812,0.375,0.0638408
113,49,0.882812,0.382812,0.0647264
113,50,0.882812,0.390625,0.0655663
113,51,0.882812,0.398438,0.0663585
113,52,0.882812,0.40625,0.0671011
113,53,0.882812,0.414062,0.0677921
113,54,0.882812,0.421875,0.0684297
113,55,0.882812,0.429688,0.0690122
113,56,0.882812,0.4375,0.0695379
113,57,0.882812,0.445312,0.0700055
113,58,0.882812,0.453125,0.0704135
113,59,0.882812,0.460938,0.0707608
113,60,0.882812,0.46875,0.0710464
113,61,0.882812,0.476562,0.0712694
113,62,0.882812,0.484375,0.0714292
113,63,0.882812,0.492188,0.0715253
113,64,0.882812,0.5,0.0715573
113,65,0.882812,0.507812,0.0715253
113,66,0.882812,0.515625,0.0714292
113,67,0.882812,0.523438,0.0712694
113,68,0.882812,0.53125,0.0710464
113,69,0.882812,0.539062,0.0707608
113,70,0.882812,0.546875,0.0704135
113,71,0.882812,0.554688,0.0700055
113,72,0.882812,0.5625,0.0695379
113,73,0.882812,0.570312,0.0690122
113,74,0.882812,0.578125,0.0684297
113,75,0.882812,0.585938,0.0677921
113,76,0.882812,0.59375,0.0671011
113,77,0.882812,0.601562,0.0663585
113,78,0.882812,0.609375,0.0655663
113,79,0.882812,0.617188,0.0647264
113,80,0.882812,0.625,0.0638408
113,81,0.882812,0.632812,0.0629116
113,82,0.882812,0.640625,0.0619411
113,83,0.882812,0.648438,0.0609312
113,84,0.882812,0.65625,0.0598842
113,85,0.882812,0.664062,0.0588022
113,86,0.882812,0.671875,0.0576873
113,87,0.882812,0.679688,0.0565416
113,88,0.882812,0.6875,0.0553671
113,89,0.882812,0.695312,0.054166
113,90,0.882812,0.703125,0.0529401
113,91,0.882812,0.710938,0.0516913
113,92,0.882812,0.71875,0.0504215
113,93,0.882812,0.726562,0.0491324
113,94,0.882812,0.734375,0.0478258
113,95,0.882812,0.742188,0.0465032
113,96,0.882812,0.75,0.0451662
113,97,0.882812,0.757812,0.0438162
113,98,0.882812,0.765625,0.0424546
113,99,0.882812,0.773438,0.0410827
113,100,0.882812,0.78125,0.0397016
113,101,0.882812,0.789062,0.0383126
113,102,0.882812,0.796875,0.0369166
113,103,0.882812,0.804688,0.0355147
113,104,0.882812,0.8125,0.0341076
113,105,0.882812,0.820312,0.0326962
113,106,0.882812,0.828125,0.0312813
113,107,0.882812,0.835938,0.0298634
113,108,0.882812,0.84375,0.0284432
113,109,0.882812,0.851562,0.0270213
113,110,0.882812,0.859375,0.025598
113,111,0.882812,0.867188,0.0241739
113,112,0.882812,0.875,0.0227491
113,113,0.882812,0.882812,0.0213242
113,114,0.882812,0.890625,0.0198992
113,115,0.882812,0.898438,0.0184744
113,116,0.882812,0.90625,0.01705
113,117,0.882812,0.914062,0.0156261
113,118,0.882812,0.921875,0.0142028
113,119,0.882812,0.929688,0.0127801
113,120,0.882812,0.9375,0.011358
113,121,0.882812,0.945312,0.00993656
113,122,0.882812,0.953125,0.00851576
113,123,0.882812,0.960938,0.00709552
113,124,0.882812,0.96875,0.00567578
113,125,0.882812,0.976562,0.00425645
113,126,0.882812,0.984375,0.00283745
113,127,0.882812,0.992188,0.00141867
113,128,0.882812,1,0
114,0,0.890625,0,0
114,1,0.890625,0.0078125,0.00132437
114,2,0.890625,0.015625,0.00264884
114,3,0.890625,0.0234375,0.00397348
114,4,0.890625,0.03125,0.00529839
114,5,0.890625,0.0390625,0.00662363
114,6,0.890625,0.046875,0.00794926
114,7,0.890625,0.0546875,0.00927535
114,8,0.890625,0.0625,0.0106019
114,9,0.890625,0.0703125,0.011929
114,10,0.890625,0.078125,0.0132565
114,11,0.890625,0.0859375,0.0145845
114,12,0.890625,0.09375,0.0159129
114,13,0.890625,0.101562,0.0172415
114,14,0.890625,0.109375,0.0185704
114,15,0.890625,0.117188,0.0198992
114,16,0.890625,0.125,0.0212278
114,17,0.890625,0.132812,0.022556
114,18,0.890625,0.140625,0.0238834
114,19,0.890625,0.148438,0.0252097
114,20,0.890625,0.15625,0.0265346
114,21,0.890625,0.164062,0.0278575
114,22,0.890625,0.171875,0.029178
114,23,0.890625,0.179688,0.0304954
114,24,0.890625,0.1875,0.0318093
114,25,0.890625,0.195312,0.0331188
114,26,0.890625,0.203125,0.0344232
114,27,0.890625,0.210938,0.0357217
114,28,0.890625,0.21875,0.0370134
114,29,0.890625,0.226562,0.0382973
114,30,0.890625,0.234375,0.0395723
114,31,0.890625,0.242188,0.0408374
114,32,0.890625,0.25,0.0420913
114,33,0.890625,0.257812,0.0433327
114,34,0.890625,0.265625,0.0445604
114,35,0.890625,0.273438,0.0457729
114,36,0.890625,0.28125,0.0469687
114,37,0.890625,0.289062,0.0481462
114,38,0.890625,0.296875,0.0493038
114,39,0.890625,0.304688,0.0504399
114,40,0.890625,0.3125,0.0515526
114,41,0.890625,0.320312,0.0526402
114,42,0.890625,0.328125,0.0537008
114,43,0.890625,0.335938,0.0547326
114,44,0.890625,0.34375,0.0557336
114,45,0.890625,0.351562,0.0567019
114,46,0.890625,0.359375,0.0576355
114,47,0.890625,0.367188,0.0585326
114,48,0.890625,0.375,0.059391
114,49,0.890625,0.382812,0.060209
114,50,0.890625,0.390625,0.0609846
114,51,0.890625,0.398438,0.0617159
114,52,0.890625,0.40625,0.0624012
114,53,0.890625,0.414062,0.0630388
114,54,0.890625,0.421875,0.0636269
114,55,0.890625,0.429688,0.0641641
114,56,0.890625,0.4375,0.0646489
114,57,0.890625,0.445312,0.0650799
114,58,0.890625,0.453125,0.065456
114,59,0.890625,0.460938,0.0657761
114,60,0.890625,0.46875,0.0660393
114,61,0.890625,0.476562,0.0662448
114,62,0.890625,0.484375,0.066392
114,63,0.890625,0.492188,0.0664805
114,64,0.890625,0.5,0.06651
114,65,0.890625,0.507812,0.0664805
114,66,0.890625,0.515625,0.066392
114,67,0.890625,0.523438,0.0662448
114,68,0.890625,0.53125,0.0660393
114,69,0.890625,0.539062,0.0657761
114,70,0.890625,0.546875,0.065456
114,71,0.890625,0.554688,0.0650799
114,72,0.890625,0.5625,0.0646489
114,73,0.890625,0.570312,0.0641641
114,74,0.890625,0.578125,0.0636269
114,75,0.890625,0.585938,0.0630388
114,76,0.890625,0.59375,0.0624012
114,77,0.890625,0.601562,0.0617159
114,78,0.890625,0.609375,0.0609846
114,79,0.890625,0.617188,0.060209
114,80,0.890625,0.625,0.059391
114,81,0.890625,0.632812,0.0585326
114,82,0.890625,0.640625,0.0576355
114,83,0.890625,0.648438,0.0567019
114,84,0.890625,0.65625,0.0557336
114,85,0.890625,0.664062,0.0547326
114,86,0.890625,0.671875,0.0537008
114,87,0.890625,0.679688,0.0526402
114,88,0.890625,0.6875,0.0515526
114,89,0.890625,0.695312,0.0504399
114,90,0.890625,0.703125,0.0493038
114,91,0.890625,0.710938,0.0481462
114,92,0.890625,0.71875,0.0469687
114,93,0.890625,0.726562,0.0457729
114,94,0.890625,0.734375,0.0445604
114,95,0.890625,0.742188,0.0433327
114,96,0.890625,0.75,0.0420913
114,97,0.890625,0.757812,0.0408374
114,98,0.890625,0.765625,0.0395723
114,99,0.890625,0.773438,0.0382973
114,100,0.890625,0.78125,0.0370134
114,101,0.890625,0.789062,0.0357217
114,102,0.890625,0.796875,0.0344232
114,103,0.890625,0.804688,0.0331188
114,104,0.890625,0.8125,0.0318093
114,105,0.890625,0.820312,0.0304954
114,106,0.890625,0.828125,0.029178
114,107,0.890625,0.835938,0.0278575
114,108,0.890625,0.84375,0.0265346
114,109,0.890625,0.851562,0.0252097
114,110,0.890625,0.859375,0.0238834
114,111,0.890625,0.867188,0.022556
114,112,0.890625,0.875,0.0212278
114,113,0.890625,0.882812,0.0198992
114,114,0.890625,0.890625,0.0185704
114,115,0.890625,0.898438,0.0172415
114,116,0.890625,0.90625,0.0159129
114,117,0.890625,0.914062,0.0145845
114,118,0.890625,0.921875,0.0132565
114,119,0.890625,0.929688,0.011929
114,120,0.890625,0.9375,0.0106019
114,121,0.890625,0.945312,0.00927535
114,122,0.890625,0.953125,0.00794926
114,123,0.890625,0.960938,0.00662363
114,124,0.890625,0.96875,0.00529839
114,125,0.890625,0.976562,0.00397348
114,126,0.890625,0.984375,0.00264884
114,127,0.890625,0.992188,0.00132437
114,128,0.890625,1,0
115,0,0.898438,0,0
115,1,0.898438,0.0078125,0.00122999
115,2,0.898438,0.015625,0.00246005
115,3,0.898438,0.0234375,0.00369025
115,4,0.898438,0.03125,0.00492066
115,5,0.898438,0.0390625,0.00615133
115,6,0.898438,0.046875,0.00738232
115,7,0.898438,0.0546875,0.00861365
115,8,0.898438,0.0625,0.00984534
115,9,0.898438,0.0703125,0.0110774
115,10,0.898438,0.078125,0.0123098
115,11,0.898438,0.0859375,0.0135425
115,12,0.898438,0.09375,0.0147754
115,13,0.898438,0.101562,0.0160085
115,14,0.898438,0.109375,0.0172415
115,15,0.898438,0.117188,0.0184744
115,16,0.898438,0.125,0.0197069
115,17,0.898438,0.132812,0.0209389
115,18,0.898438,0.140625,0.0221699
115,19,0.898438,0.148438,0.0233997
115,20,0.898438,0.15625,0.0246279
115,21,0.898438,0.164062,0.025854
115,22,0.898438,0.171875,0.0270777
115,23,0.898438,0.179688,0.0282983
115,24,0.898438,0.1875,0.0295153
115,25,0.898438,0.195312,0.030728
115,26,0.898438,0.203125,0.0319357
115,27,0.898438,0.210938,0.0331376
115,28,0.898438,0.21875,0.0343329
115,29,0.898438,0.226562,0.0355207
115,30,0.898438,0.234375,0.0367
115,31,0.898438,0.242188,0.0378697
115,32,0.898438,0.25,0.0390288
115,33,0.898438,0.257812,0.0401761
115,34,0.898438,0.265625,0.0413103
115,35,0.898438,0.273438,0.0424301
115,36,0.898438,0.28125,0.0435341
115,37,0.898438,0.289062,0.044621
115,38,0.898438,0.296875,0.0456892
115,39,0.898438,0.304688,0.0467371
115,40,0.898438,0.3125,0.0477632
115,41,0.898438,0.320312,0.0487658
115,42,0.898438,0.328125,0.0497433
115,43,0.898438,0.335938,0.0506938
115,44,0.898438,0.34375,0.0516157
115,45,0.898438,0.351562,0.0525073
115,46,0.898438,0.359375,0.0533666
115,47,0.898438,0.367188,0.054192
115,48,0.898438,0.375,0.0549817
115,49,0.898438,0.382812,0.055734
115,50,0.898438,0.390625,0.0564471
115,51,0.898438,0.398438,0.0571193
115,52,0.898438,0.40625,0.0577491
115,53,0.898438,0.414062,0.0583349
115,54,0.898438,0.421875,0.0588751
115,55,0.898438,0.429688,0.0593684
115,56,0.898438,0.4375,0.0598136
115,57,0.898438,0.445312,0.0602093
115,58,0.898438,0.453125,0.0605545
115,59,0.898438,0.460938,0.0608483
115,60,0.898438,0.46875,0.0610898
