i,j,x,y,u
113,89,0.882812,0.695312,0.431692
113,90,0.882812,0.703125,0.438341
113,91,0.882812,0.710938,0.442277
113,92,0.882812,0.71875,0.446715
113,93,0.882812,0.726562,0.448212
113,94,0.882812,0.734375,0.450127
113,95,0.882812,0.742188,0.44896
113,96,0.882812,0.75,0.448159
113,97,0.882812,0.757812,0.444241
113,98,0.882812,0.765625,0.440673
113,99,0.882812,0.773438,0.43406
113,100,0.882812,0.78125,0.42782
113,101,0.882812,0.789062,0.418713
113,102,0.882812,0.796875,0.410032
113,103,0.882812,0.804688,0.398752
113,104,0.882812,0.8125,0.387966
113,105,0.882812,0.820312,0.374896
113,106,0.882812,0.828125,0.362386
113,107,0.882812,0.835938,0.347906
113,108,0.882812,0.84375,0.334036
113,109,0.882812,0.851562,0.318492
113,110,0.882812,0.859375,0.303589
113,111,0.882812,0.867188,0.287288
113,112,0.882812,0.875,0.271634
113,113,0.882812,0.882812,0.254834
113,114,0.882812,0.890625,0.238661
113,115,0.882812,0.898438,0.221557
113,116,0.882812,0.90625,0.205039
113,117,0.882812,0.914062,0.187775
113,118,0.882812,0.921875,0.171037
113,119,0.882812,0.929688,0.153717
113,120,0.882812,0.9375,0.136848
113,121,0.882812,0.945312,0.119544
113,122,0.882812,0.953125,0.102605
113,123,0.882812,0.960938,0.0853571
113,124,0.882812,0.96875,0.0683757
113,125,0.882812,0.976562,0.051196
113,126,0.882812,0.984375,0.034178
113,127,0.882812,0.992188,0.0170619
113,128,0.882812,1,0
114,0,0.890625,0,0
114,1,0.890625,0.0078125,-0.00966732
114,2,0.890625,0.015625,-0.0193055
114,3,0.890625,0.0234375,-0.0289884
114,4,0.890625,0.03125,-0.0385828
114,5,0.890625,0.0390625,-0.0482654
114,6,0.890625,0.046875,-0.0577969
114,7,0.890625,0.0546875,-0.0674567
114,8,0.890625,0.0625,-0.0768961
114,9,0.890625,0.0703125,-0.0864982
114,10,0.890625,0.078125,-0.0958008
114,11,0.890625,0.0859375,-0.105293
114,12,0.890625,0.09375,-0.114393
114,13,0.890625,0.101562,-0.1237
114,14,0.890625,0.109375,-0.132509
114,15,0.890625,0.117188,-0.141529
114,16,0.890625,0.125,-0.149929
114,17,0.890625,0.132812,-0.158529
114,18,0.890625,0.140625,-0.166365
114,19,0.890625,0.148438,-0.174375
114,20,0.890625,0.15625,-0.181456
114,21,0.890625,0.164062,-0.188667
114,22,0.890625,0.171875,-0.194773
114,23,0.890625,0.179688,-0.200951
114,24,0.890625,0.1875,-0.205838
114,25,0.890625,0.195312,-0.210728
114,26,0.890625,0.203125,-0.214143
114,27,0.890625,0.210938,-0.217489
114,28,0.890625,0.21875,-0.219196
114,29,0.890625,0.226562,-0.220766
114,30,0.890625,0.234375,-0.220577
114,31,0.890625,0.242188,-0.220201
114,32,0.890625,0.25,-0.218011
114,33,0.890625,0.257812,-0.215605
114,34,0.890625,0.265625,-0.211404
114,35,0.890625,0.273438,-0.206987
114,36,0.890625,0.28125,-0.200864
114,37,0.890625,0.289062,-0.194548
114,38,0.890625,0.296875,-0.186681
114,39,0.890625,0.304688,-0.17866
114,40,0.890625,0.3125,-0.169292
114,41,0.890625,0.320312,-0.159816
114,42,0.890625,0.328125,-0.149219
114,43,0.890625,0.335938,-0.138556
114,44,0.890625,0.34375,-0.127001
114,45,0.890625,0.351562,-0.115412
114,46,0.890625,0.359375,-0.103147
114,47,0.890625,0.367188,-0.0908658
114,48,0.890625,0.375,-0.0781074
114,49,0.890625,0.382812,-0.0653341
114,50,0.890625,0.390625,-0.052261
114,51,0.890625,0.398438,-0.0391579
114,52,0.890625,0.40625,-0.0259107
114,53,0.890625,0.414062,-0.0126032
114,54,0.890625,0.421875,0.000714657
114,55,0.890625,0.429688,0.0141357
114,56,0.890625,0.4375,0.0274489
114,57,0.890625,0.445312,0.0409168
114,58,0.890625,0.453125,0.0541668
114,59,0.890625,0.460938,0.0676294
114,60,0.890625,0.46875,0.0807713
114,61,0.890625,0.476562,0.0941895
114,62,0.890625,0.484375,0.107197
114,63,0.890625,0.492188,0.12055
114,64,0.890625,0.5,0.133415
114,65,0.890625,0.507812,0.146695
114,66,0.890625,0.515625,0.159412
114,67,0.890625,0.523438,0.172615
114,68,0.890625,0.53125,0.185181
114,69,0.890625,0.539062,0.198304
114,70,0.890625,0.546875,0.210718
114,71,0.890625,0.554688,0.223754
114,72,0.890625,0.5625,0.236005
114,73,0.890625,0.570312,0.248936
114,74,0.890625,0.578125,0.260984
114,75,0.890625,0.585938,0.273759
114,76,0.890625,0.59375,0.285529
114,77,0.890625,0.601562,0.298058
114,78,0.890625,0.609375,0.309446
114,79,0.890625,0.617188,0.321609
114,80,0.890625,0.625,0.332478
114,81,0.890625,0.632812,0.344119
114,82,0.890625,0.640625,0.354284
114,83,0.890625,0.648438,0.365195
114,84,0.890625,0.65625,0.374422
114,85,0.890625,0.664062,0.384348
114,86,0.890625,0.671875,0.392365
114,87,0.890625,0.679688,0.401015
114,88,0.890625,0.6875,0.407522
114,89,0.890625,0.695312,0.41458
114,90,0.890625,0.703125,0.419251
114,91,0.890625,0.710938,0.424382
114,92,0.890625,0.71875,0.426899
114,93,0.890625,0.726562,0.42979
114,94,0.890625,0.734375,0.4299
114,95,0.890625,0.742188,0.430321
114,96,0.890625,0.75,0.427884
114,97,0.890625,0.757812,0.425726
114,98,0.890625,0.765625,0.420727
114,99,0.890625,0.773438,0.416011
114,100,0.890625,0.78125,0.408567
114,101,0.890625,0.789062,0.40144
114,102,0.890625,0.796875,0.391789
114,103,0.890625,0.804688,0.382512
114,104,0.890625,0.8125,0.370977
114,105,0.890625,0.820312,0.359881
114,106,0.890625,0.828125,0.346811
114,107,0.890625,0.835938,0.334237
114,108,0.890625,0.84375,0.319967
114,109,0.890625,0.851562,0.306233
114,110,0.890625,0.859375,0.291065
114,111,0.890625,0.867188,0.276455
114,112,0.890625,0.875,0.260656
114,113,0.890625,0.882812,0.245414
114,114,0.890625,0.890625,0.229198
114,115,0.890625,0.898438,0.213516
114,116,0.890625,0.90625,0.197047
114,117,0.890625,0.914062,0.181069
114,118,0.890625,0.921875,0.164469
114,119,0.890625,0.929688,0.148302
114,120,0.890625,0.9375,0.13166
114,121,0.890625,0.945312,0.115381
114,122,0.890625,0.953125,0.0987539
114,123,0.890625,0.960938,0.0824091
114,124,0.890625,0.96875,0.0658272
114,125,0.890625,0.976562,0.0494373
114,126,0.890625,0.984375,0.0329087
114,127,0.890625,0.992188,0.0164771
114,128,0.890625,1,0
115,0,0.898438,0,0
115,1,0.898438,0.0078125,-0.00919112
115,2,0.898438,0.015625,-0.0184016
115,3,0.898438,0.0234375,-0.0275576
115,4,0.898438,0.03125,-0.0367708
115,5,0.898438,0.0390625,-0.0458727
115,6,0.898438,0.046875,-0.0550676
115,7,0.898438,0.0546875,-0.0640894
115,8,0.898438,0.0625,-0.0732354
115,9,0.898438,0.0703125,-0.0821389
115,10,0.898438,0.078125,-0.0911912
115,11,0.898438,0.0859375,-0.0999212
115,12,0.898438,0.09375,-0.108816
115,13,0.898438,0.101562,-0.117297
115,14,0.898438,0.109375,-0.125949
115,15,0.898438,0.117188,-0.13408
115,16,0.898438,0.125,-0.142376
115,17,0.898438,0.132812,-0.150027
115,18,0.898438,0.140625,-0.157822
115,19,0.898438,0.148438,-0.164833
115,20,0.898438,0.15625,-0.171951
115,21,0.898438,0.164062,-0.178128
115,22,0.898438,0.171875,-0.184363
115,23,0.898438,0.179688,-0.189493
115,24,0.898438,0.1875,-0.19462
115,25,0.898438,0.195312,-0.198475
115,26,0.898438,0.203125,-0.202261
115,27,0.898438,0.210938,-0.204617
115,28,0.898438,0.21875,-0.206838
115,29,0.898438,0.226562,-0.207502
115,30,0.898438,0.234375,-0.207976
115,31,0.898438,0.242188,-0.206816
115,32,0.898438,0.25,-0.205429
115,33,0.898438,0.257812,-0.202391
115,34,0.898438,0.265625,-0.199114
115,35,0.898438,0.273438,-0.194235
115,36,0.898438,0.28125,-0.189127
115,37,0.898438,0.289062,-0.182529
115,38,0.898438,0.296875,-0.17573
115,39,0.898438,0.304688,-0.167605
115,40,0.898438,0.3125,-0.159319
115,41,0.898438,0.320312,-0.149901
115,42,0.898438,0.328125,-0.140364
115,43,0.898438,0.335938,-0.129901
115,44,0.898438,0.34375,-0.119357
115,45,0.898438,0.351562,-0.10809
115,46,0.898438,0.359375,-0.096767
115,47,0.898438,0.367188,-0.0849119
115,48,0.898438,0.375,-0.0730131
115,49,0.898438,0.382812,-0.0607553
115,50,0.898438,0.390625,-0.0484508
115,51,0.898438,0.398438,-0.0359411
115,52,0.898438,0.40625,-0.0233678
115,53,0.898438,0.414062,-0.0107241
115,54,0.898438,0.421875,0.00201339
115,55,0.898438,0.429688,0.0147036
115,56,0.898438,0.4375,0.0275278
115,57,0.898438,0.445312,0.0401981
115,58,0.898438,0.453125,0.0530495
115,59,0.898438,0.460938,0.0656487
115,60,0.898438,0.46875,0.0784817
115,61,0.898438,0.476562,0.0909724
115,62,0.898438,0.484375,0.103755
115,63,0.898438,0.492188,0.116118
115,64,0.898438,0.5,0.128834
115,65,0.898438,0.507812,0.141058
115,66,0.898438,0.515625,0.153699
115,67,0.898438,0.523438,0.16578
115,68,0.898438,0.53125,0.178339
115,69,0.898438,0.539062,0.19027
115,70,0.898438,0.546875,0.202738
115,71,0.898438,0.554688,0.214509
115,72,0.898438,0.5625,0.226871
115,73,0.898438,0.570312,0.238453
115,74,0.898438,0.578125,0.250672
115,75,0.898438,0.585938,0.262008
115,76,0.898438,0.59375,0.274012
115,77,0.898438,0.601562,0.285013
115,78,0.898438,0.609375,0.2967
115,79,0.898438,0.617188,0.307249
115,80,0.898438,0.625,0.318485
115,81,0.898438,0.632812,0.328428
115,82,0.898438,0.640625,0.339041
115,83,0.898438,0.648438,0.348182
115,84,0.898438,0.65625,0.357955
115,85,0.898438,0.664062,0.366059
115,86,0.898438,0.671875,0.374739
115,87,0.898438,0.679688,0.381542
115,88,0.898438,0.6875,0.38885
115,89,0.898438,0.695312,0.394065
115,90,0.898438,0.703125,0.399702
115,91,0.898438,0.710938,0.403035
115,92,0.898438,0.71875,0.406709
115,93,0.898438,0.726562,0.407899
115,94,0.898438,0.734375,0.409361
115,95,0.898438,0.742188,0.408231
115,96,0.898438,0.75,0.407328
115,97,0.898438,0.757812,0.403806
115,98,0.898438,0.765625,0.400499
115,99,0.898438,0.773438,0.394632
115,100,0.898438,0.78125,0.388998
115,101,0.898438,0.789062,0.380948
115,102,0.898438,0.796875,0.373172
115,103,0.898438,0.804688,0.363195
115,104,0.898438,0.8125,0.353549
115,105,0.898438,0.820312,0.34195
115,106,0.898438,0.828125,0.33074
115,107,0.898438,0.835938,0.317833
115,108,0.898438,0.84375,0.305362
115,109,0.898438,0.851562,0.291439
115,110,0.898438,0.859375,0.277985
115,111,0.898438,0.867188,0.263313
115,112,0.898438,0.875,0.249122
115,113,0.898438,0.882812,0.233924
115,114,0.898438,0.890625,0.219202
115,115,0.898438,0.898438,0.203658
115,116,0.898438,0.90625,0.188563
115,117,0.898438,0.914062,0.172811
115,118,0.898438,0.921875,0.157467
115,119,0.898438,0.929688,0.141611
115,120,0.898438,0.9375,0.126108
115,121,0.898438,0.945312,0.110221
115,122,0.898438,0.953125,0.0946213
115,123,0.898438,0.960938,0.0787483
115,124,0.898438,0.96875,0.0630867
115,125,0.898438,0.976562,0.0472501
115,126,0.898438,0.984375,0.0315425
115,127,0.898438,0.992188,0.0157495
115,128,0.898438,1,0
116,0,0.90625,0,0
116,1,0.90625,0.0078125,-0.00869555
116,2,0.90625,0.015625,-0.017366
116,3,0.90625,0.0234375,-0.0260694
116,4,0.90625,0.03125,-0.0346961
116,5,0.90625,0.0390625,-0.0433872
116,6,0.90625,0.046875,-0.0519464
116,7,0.90625,0.0546875,-0.060598
116,8,0.90625,0.0625,-0.0690567
116,9,0.90625,0.0703125,-0.0776306
116,10,0.90625,0.078125,-0.085942
116,11,0.90625,0.0859375,-0.0943847
116,12,0.90625,0.09375,-0.102485
116,13,0.90625,0.101562,-0.110723
116,14,0.90625,0.109375,-0.118527
116,15,0.90625,0.117188,-0.126466
116,16,0.90625,0.125,-0.133864
116,17,0.90625,0.132812,-0.141381
116,18,0.90625,0.140625,-0.148238
116,19,0.90625,0.148438,-0.155183
116,20,0.90625,0.15625,-0.161333
116,21,0.90625,0.164062,-0.167531
116,22,0.90625,0.171875,-0.172787
116,23,0.90625,0.179688,-0.178038
116,24,0.90625,0.1875,-0.182198
116,25,0.90625,0.195312,-0.186292
116,26,0.90625,0.203125,-0.189149
116,27,0.90625,0.210938,-0.191879
116,28,0.90625,0.21875,-0.193245
116,29,0.90625,0.226562,-0.194428
116,30,0.90625,0.234375,-0.194155
116,31,0.90625,0.242188,-0.193657
116,32,0.90625,0.25,-0.191661
116,33,0.90625,0.257812,-0.189416
116,34,0.90625,0.265625,-0.18569
116,35,0.90625,0.273438,-0.181713
116,36,0.90625,0.28125,-0.176328
116,37,0.90625,0.289062,-0.170711
116,38,0.90625,0.296875,-0.163811
116,39,0.90625,0.304688,-0.156711
116,40,0.90625,0.3125,-0.148487
116,41,0.90625,0.320312,-0.140103
116,42,0.90625,0.328125,-0.130776
116,43,0.90625,0.335938,-0.121327
116,44,0.90625,0.34375,-0.111121
116,45,0.90625,0.351562,-0.100823
116,46,0.90625,0.359375,-0.0899487
116,47,0.90625,0.367188,-0.0790019
116,48,0.90625,0.375,-0.0676453
116,49,0.90625,0.382812,-0.0562231
116,50,0.90625,0.390625,-0.0445414
116,51,0.90625,0.398438,-0.032788
116,52,0.90625,0.40625,-0.0209084
116,53,0.90625,0.414062,-0.00893867
116,54,0.90625,0.421875,0.0030398
116,55,0.90625,0.429688,0.0151377
116,56,0.90625,0.4375,0.0271396
116,57,0.90625,0.445312,0.0392983
116,58,0.90625,0.453125,0.0512661
116,59,0.90625,0.460938,0.0634341
116,60,0.90625,0.46875,0.0753244
116,61,0.90625,0.476562,0.0874632
116,62,0.90625,0.484375,0.0992464
116,63,0.90625,0.492188,0.111331
116,64,0.90625,0.5,0.12299
116,65,0.90625,0.507812,0.135005
116,66,0.90625,0.515625,0.14653
116,67,0.90625,0.523438,0.158466
116,68,0.90625,0.53125,0.16985
116,69,0.90625,0.539062,0.181697
116,70,0.90625,0.546875,0.192927
116,71,0.90625,0.554688,0.204671
116,72,0.90625,0.5625,0.215725
116,73,0.90625,0.570312,0.227335
116,74,0.90625,0.578125,0.238169
116,75,0.90625,0.585938,0.249591
116,76,0.90625,0.59375,0.260135
116,77,0.90625,0.601562,0.271284
116,78,0.90625,0.609375,0.281438
116,79,0.90625,0.617188,0.292202
116,80,0.90625,0.625,0.301835
116,81,0.90625,0.632812,0.312068
116,82,0.90625,0.640625,0.321018
116,83,0.90625,0.648438,0.330538
116,84,0.90625,0.65625,0.338605
116,85,0.90625,0.664062,0.347196
116,86,0.90625,0.671875,0.354148
116,87,0.90625,0.679688,0.361565
116,88,0.90625,0.6875,0.36715
116,89,0.90625,0.695312,0.373127
116,90,0.90625,0.703125,0.37708
116,91,0.90625,0.710938,0.381348
116,92,0.90625,0.71875,0.38342
116,93,0.90625,0.726562,0.385736
116,94,0.90625,0.734375,0.385727
116,95,0.90625,0.742188,0.385911
116,96,0.90625,0.75,0.383707
116,97,0.90625,0.757812,0.381671
116,98,0.90625,0.765625,0.377261
116,99,0.90625,0.773438,0.373021
116,100,0.90625,0.78125,0.366503
116,101,0.90625,0.789062,0.36018
116,102,0.90625,0.796875,0.351742
116,103,0.90625,0.804688,0.343545
116,104,0.90625,0.8125,0.333439
116,105,0.90625,0.820312,0.32363
116,106,0.90625,0.828125,0.312138
116,107,0.90625,0.835938,0.300992
116,108,0.90625,0.84375,0.288393
116,109,0.90625,0.851562,0.276178
116,110,0.90625,0.859375,0.262729
116,111,0.90625,0.867188,0.249689
116,112,0.90625,0.875,0.235616
116,113,0.90625,0.882812,0.221959
116,114,0.90625,0.890625,0.207452
116,115,0.90625,0.898438,0.193349
116,116,0.90625,0.90625,0.178558
116,117,0.90625,0.914062,0.164145
116,118,0.90625,0.921875,0.149188
116,119,0.90625,0.929688,0.134567
116,120,0.90625,0.9375,0.119529
116,121,0.90625,0.945312,0.104775
116,122,0.90625,0.953125,0.0897148
116,123,0.90625,0.960938,0.0748761
116,124,0.90625,0.96875,0.0598292
116,125,0.90625,0.976562,0.0449337
116,126,0.90625,0.984375,0.0299177
116,127,0.90625,0.992188,0.0149786
116,128,0.90625,1,0
117,0,0.914062,0,0
117,1,0.914062,0.0078125,-0.00814168
117,2,0.914062,0.015625,-0.0162975
117,3,0.914062,0.0234375,-0.0244066
117,4,0.914062,0.03125,-0.0325572
117,5,0.914062,0.0390625,-0.0406118
117,6,0.914062,0.046875,-0.048733
117,7,0.914062,0.0546875,-0.056704
117,8,0.914062,0.0625,-0.0647627
117,9,0.914062,0.0703125,-0.0726107
117,10,0.914062,0.078125,-0.0805617
117,11,0.914062,0.0859375,-0.0882329
117,12,0.914062,0.09375,-0.0960152
117,13,0.914062,0.101562,-0.103438
117,14,0.914062,0.109375,-0.110971
117,15,0.914062,0.117188,-0.118054
117,16,0.914062,0.125,-0.125235
117,17,0.914062,0.132812,-0.131861
117,18,0.914062,0.140625,-0.138563
117,19,0.914062,0.148438,-0.144595
117,20,0.914062,0.15625,-0.150668
117,21,0.914062,0.164062,-0.155944
117,22,0.914062,0.171875,-0.161216
117,23,0.914062,0.179688,-0.165557
117,24,0.914062,0.1875,-0.16984
117,25,0.914062,0.195312,-0.173059
117,26,0.914062,0.203125,-0.176165
117,27,0.914062,0.210938,-0.178084
117,28,0.914062,0.21875,-0.179835
117,29,0.914062,0.226562,-0.180304
117,30,0.914062,0.234375,-0.180559
117,31,0.914062,0.242188,-0.179471
117,32,0.914062,0.25,-0.17814
117,33,0.914062,0.257812,-0.175455
117,34,0.914062,0.265625,-0.172515
117,35,0.914062,0.273438,-0.168262
117,36,0.914062,0.28125,-0.163761
117,37,0.914062,0.289062,-0.158039
117,38,0.914062,0.296875,-0.152091
117,39,0.914062,0.304688,-0.14505
117,40,0.914062,0.3125,-0.137816
117,41,0.914062,0.320312,-0.129642
117,42,0.914062,0.328125,-0.121312
117,43,0.914062,0.335938,-0.112206
117,44,0.914062,0.34375,-0.102977
117,45,0.914062,0.351562,-0.0931396
117,46,0.914062,0.359375,-0.0832029
117,47,0.914062,0.367188,-0.0728153
117,48,0.914062,0.375,-0.062343
117,49,0.914062,0.382812,-0.0515645
117,50,0.914062,0.390625,-0.0407038
117,51,0.914062,0.398438,-0.0296671
117,52,0.914062,0.40625,-0.0185392
117,53,0.914062,0.414062,-0.00735141
117,54,0.914062,0.421875,0.00394683
117,55,0.914062,0.429688,0.0152014
117,56,0.914062,0.4375,0.0265947
117,57,0.914062,0.445312,0.0378519
117,58,0.914062,0.453125,0.0492826
117,59,0.914062,0.460938,0.060494
117,60,0.914062,0.46875,0.0719188
117,61,0.914062,0.476562,0.0830488
117,62,0.914062,0.484375,0.0944362
117,63,0.914062,0.492188,0.10546
117,64,0.914062,0.5,0.116789
117,65,0.914062,0.507812,0.127693
117,66,0.914062,0.515625,0.13895
117,67,0.914062,0.523438,0.149723
117,68,0.914062,0.53125,0.160896
117,69,0.914062,0.539062,0.171527
117,70,0.914062,0.546875,0.182603
117,71,0.914062,0.554688,0.19307
117,72,0.914062,0.5625,0.204023
117,73,0.914062,0.570312,0.214294
117,74,0.914062,0.578125,0.22508
117,75,0.914062,0.585938,0.235098
117,76,0.914062,0.59375,0.245652
117,77,0.914062,0.601562,0.255337
117,78,0.914062,0.609375,0.265565
117,79,0.914062,0.617188,0.274807
117,80,0.914062,0.625,0.284586
117,81,0.914062,0.632812,0.293248
117,82,0.914062,0.640625,0.302425
117,83,0.914062,0.648438,0.310338
117,84,0.914062,0.65625,0.31873
117,85,0.914062,0.664062,0.325697
117,86,0.914062,0.671875,0.333093
117,87,0.914062,0.679688,0.338892
117,88,0.914062,0.6875,0.345057
117,89,0.914062,0.695312,0.349451
117,90,0.914062,0.703125,0.354142
117,91,0.914062,0.710938,0.356898
117,92,0.914062,0.71875,0.359885
117,93,0.914062,0.726562,0.360805
117,94,0.914062,0.734375,0.361899
117,95,0.914062,0.742188,0.36084
117,96,0.914062,0.75,0.359919
117,97,0.914062,0.757812,0.356824
117,98,0.914062,0.765625,0.353855
117,99,0.914062,0.773438,0.348763
117,100,0.914062,0.78125,0.343812
117,101,0.914062,0.789062,0.336853
117,102,0.914062,0.796875,0.330068
117,103,0.914062,0.804688,0.321441
117,104,0.914062,0.8125,0.313033
117,105,0.914062,0.820312,0.302977
117,106,0.914062,0.828125,0.293189
117,107,0.914062,0.835938,0.28196
117,108,0.914062,0.84375,0.271039
117,109,0.914062,0.851562,0.258882
117,110,0.914062,0.859375,0.247064
117,111,0.914062,0.867188,0.234202
117,112,0.914062,0.875,0.221695
117,113,0.914062,0.882812,0.208318
117,114,0.914062,0.890625,0.195298
117,115,0.914062,0.898438,0.181566
117,116,0.914062,0.90625,0.168176
117,117,0.914062,0.914062,0.154217
117,118,0.914062,0.921875,0.140572
117,119,0.914062,0.929688,0.126482
117,120,0.914062,0.9375,0.112666
117,121,0.914062,0.945312,0.0985144
117,122,0.914062,0.953125,0.084587
117,123,0.914062,0.960938,0.0704208
117,124,0.914062,0.96875,0.0564201
117,125,0.914062,0.976562,0.0422672
117,126,0.914062,0.984375,0.0282159
117,127,0.914062,0.992188,0.0140908
117,128,0.914062,1,0
118,0,0.921875,0,0
118,1,0.921875,0.0078125,-0.00757371
118,2,0.921875,0.015625,-0.0151261
118,3,0.921875,0.0234375,-0.0227023
118,4,0.921875,0.03125,-0.0302132
118,5,0.921875,0.0390625,-0.03777
118,6,0.921875,0.046875,-0.0452137
118,7,0.921875,0.0546875,-0.0527224
118,8,0.921875,0.0625,-0.0600651
118,9,0.921875,0.0703125,-0.0674877
118,10,0.921875,0.078125,-0.0746846
118,11,0.921875,0.0859375,-0.0819701
118,12,0.921875,0.09375,-0.0889618
118,13,0.921875,0.101562,-0.0960432
118,14,0.921875,0.109375,-0.102752
118,15,0.921875,0.117188,-0.109543
118,16,0.921875,0.125,-0.115872
118,17,0.921875,0.132812,-0.122266
118,18,0.921875,0.140625,-0.128098
118,19,0.921875,0.148438,-0.133967
118,20,0.921875,0.15625,-0.139165
118,21,0.921875,0.164062,-0.144362
118,22,0.921875,0.171875,-0.148771
118,23,0.921875,0.179688,-0.153132
118,24,0.921875,0.1875,-0.156585
118,25,0.921875,0.195312,-0.15994
118,26,0.921875,0.203125,-0.162273
118,27,0.921875,0.210938,-0.164457
118,28,0.921875,0.21875,-0.165522
118,29,0.921875,0.226562,-0.166393
118,30,0.921875,0.234375,-0.166075
118,31,0.921875,0.242188,-0.165529
118,32,0.921875,0.25,-0.163762
118,33,0.921875,0.257812,-0.161748
118,34,0.921875,0.265625,-0.158528
118,35,0.921875,0.273438,-0.155058
118,36,0.921875,0.28125,-0.150442
118,37,0.921875,0.289062,-0.14559
118,38,0.921875,0.296875,-0.139691
118,39,0.921875,0.304688,-0.13358
118,40,0.921875,0.3125,-0.126549
118,41,0.921875,0.320312,-0.119337
118,42,0.921875,0.328125,-0.111348
118,43,0.921875,0.335938,-0.10321
118,44,0.921875,0.34375,-0.094443
118,45,0.921875,0.351562,-0.085555
118,46,0.921875,0.359375,-0.0761856
118,47,0.921875,0.367188,-0.0667136
118,48,0.921875,0.375,-0.0568977
118,49,0.921875,0.382812,-0.0469882
118,50,0.921875,0.390625,-0.0368602
118,51,0.921875,0.398438,-0.0266373
118,52,0.921875,0.40625,-0.0163089
118,53,0.921875,0.414062,-0.00587463
118,54,0.921875,0.421875,0.00456322
118,55,0.921875,0.429688,0.0151266
118,56,0.921875,0.4375,0.0256031
118,57,0.921875,0.445312,0.0362321
118,58,0.921875,0.453125,0.0466938
118,59,0.921875,0.460938,0.0573406
118,60,0.921875,0.46875,0.0677478
118,61,0.921875,0.476562,0.0783768
118,62,0.921875,0.484375,0.0887001
118,63,0.921875,0.492188,0.0992852
118,64,0.921875,0.5,0.109505
118,65,0.921875,0.507812,0.120028
118,66,0.921875,0.515625,0.13013
118,67,0.921875,0.523438,0.140578
118,68,0.921875,0.53125,0.150551
118,69,0.921875,0.539062,0.160911
118,70,0.921875,0.546875,0.170737
118,71,0.921875,0.554688,0.180985
118,72,0.921875,0.5625,0.190635
118,73,0.921875,0.570312,0.200737
118,74,0.921875,0.578125,0.210167
118,75,0.921875,0.585938,0.220071
118,76,0.921875,0.59375,0.229217
118,77,0.921875,0.601562,0.238847
118,78,0.921875,0.609375,0.24762
118,79,0.921875,0.617188,0.256876
118,80,0.921875,0.625,0.26516
118,81,0.921875,0.632812,0.273911
118,82,0.921875,0.640625,0.281565
118,83,0.921875,0.648438,0.289658
118,84,0.921875,0.65625,0.296515
118,85,0.921875,0.664062,0.303771
118,86,0.921875,0.671875,0.309639
118,87,0.921875,0.679688,0.315853
118,88,0.921875,0.6875,0.320522
118,89,0.921875,0.695312,0.325477
118,90,0.921875,0.703125,0.328737
118,91,0.921875,0.710938,0.332219
118,92,0.921875,0.71875,0.333877
118,93,0.921875,0.726562,0.3357
118,94,0.921875,0.734375,0.335604
118,95,0.921875,0.742188,0.335631
118,96,0.921875,0.75,0.33369
118,97,0.921875,0.757812,0.33185
118,98,0.921875,0.765625,0.328057
118,99,0.921875,0.773438,0.324366
118,100,0.921875,0.78125,0.318797
118,101,0.921875,0.789062,0.313352
118,102,0.921875,0.796875,0.306154
118,103,0.921875,0.804688,0.299117
118,104,0.921875,0.8125,0.290486
118,105,0.921875,0.820312,0.282058
118,106,0.921875,0.828125,0.272216
118,107,0.921875,0.835938,0.262618
118,108,0.921875,0.84375,0.251793
118,109,0.921875,0.851562,0.241246
118,110,0.921875,0.859375,0.229653
118,111,0.921875,0.867188,0.218359
118,112,0.921875,0.875,0.206185
118,113,0.921875,0.882812,0.194321
118,114,0.921875,0.890625,0.181729
118,115,0.921875,0.898438,0.169441
118,116,0.921875,0.90625,0.156564
118,117,0.921875,0.914062,0.143975
118,118,0.921875,0.921875,0.130919
118,119,0.921875,0.929688,0.118123
118,120,0.921875,0.9375,0.104967
118,121,0.921875,0.945312,0.0920304
118,122,0.921875,0.953125,0.0788291
118,123,0.921875,0.960938,0.0658001
118,124,0.921875,0.96875,0.0525903
118,125,0.921875,0.976562,0.039499
118,126,0.921875,0.984375,0.0263037
118,127,0.921875,0.992188,0.0131688
118,128,0.921875,1,0
119,0,0.929688,0,0
119,1,0.929688,0.0078125,-0.00696046
119,2,0.929688,0.015625,-0.013931
119,3,0.929688,0.0234375,-0.0208623
119,4,0.929688,0.03125,-0.0278232
119,5,0.929688,0.0390625,-0.0347028
119,6,0.929688,0.046875,-0.0416292
119,7,0.929688,0.0546875,-0.0484281
119,8,0.929688,0.0625,-0.0552877
119,9,0.929688,0.0703125,-0.0619683
119,10,0.929688,0.078125,-0.068719
119,11,0.929688,0.0859375,-0.0752323
119,12,0.929688,0.09375,-0.0818187
119,13,0.929688,0.101562,-0.0881007
119,14,0.929688,0.109375,-0.0944512
119,15,0.929688,0.117188,-0.100421
119,16,0.929688,0.125,-0.106446
119,17,0.929688,0.132812,-0.112004
119,18,0.929688,0.140625,-0.117597
119,19,0.929688,0.148438,-0.122629
119,20,0.929688,0.15625,-0.127663
119,21,0.929688,0.164062,-0.132036
119,22,0.929688,0.171875,-0.136373
119,23,0.929688,0.179688,-0.139941
119,24,0.929688,0.1875,-0.143428
119,25,0.929688,0.195312,-0.146043
119,26,0.929688,0.203125,-0.148531
119,27,0.929688,0.210938,-0.150052
119,28,0.929688,0.21875,-0.151404
119,29,0.929688,0.226562,-0.151715
